date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-08-23,32.3,22.6,26.8,8.1,0.9,64,21.33,23.3,5.96,0.9,0.9,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-08-24,31.1,22.9,25.6,1.7,1.4,71,17.27,28.3,4.65,2.3,2.3,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-25,32.1,22.8,26.3,1.8,1.0,68,22.11,29.3,5.6,3.3,3.3,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-08-26,32.8,22.5,27.0,2.2,0.9,61,20.1,27.5,5.8,3.3,4.2,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-08-27,32.5,22.9,27.6,0.4,0.3,58,22.96,28.7,6.75,2.2,4.5,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-28,32.3,22.6,27.4,0.7,0.3,57,24.84,26.4,7.08,1.5,4.8,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-29,32.4,22.5,27.1,0.7,0.5,58,24.36,30.8,7.23,1.1,5.3,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-30,32.5,22.5,26.8,0.7,0.5,57,22.88,31.0,7.12,1.2999999999999998,4.8999999999999995,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-31,32.5,22.0,27.1,0.0,0.0,58,24.63,28.9,7.15,1.0,3.5,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-01,32.3,21.8,27.2,0.6,0.2,59,24.56,23.6,6.72,0.7,2.7,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-02,33.6,22.1,27.4,1.9,0.8,60,24.5,24.2,6.7,1.0,2.6,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-03,33.3,22.3,27.5,0.9,0.3,59,25.06,23.0,6.87,1.3,2.5999999999999996,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-04,32.8,22.1,27.6,0.6,0.3,60,24.49,19.0,6.3,1.4,2.6,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-05,32.4,22.0,27.9,0.6,0.6,56,25.4,16.9,6.59,1.2,2.7,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
