date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-07-20,31.1,22.8,25.5,7.5,1.9,71,19.54,24.8,4.98,1.9,1.9,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-21,31.7,22.4,26.3,1.2,0.7,65,20.33,22.2,5.18,2.5999999999999996,2.5999999999999996,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-22,30.7,22.5,26.0,4.5,1.7,66,18.54,25.7,5.07,4.3,4.3,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-23,31.9,22.2,26.7,0.3,0.2,62,24.87,22.1,6.27,2.6,4.5,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-24,31.6,22.6,26.6,2.7,2.3,64,23.28,21.5,5.92,4.2,6.8,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-25,31.5,22.7,26.3,2.2,1.1,64,18.9,20.4,5.22,3.6,7.9,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-26,30.7,22.3,26.1,4.0,1.8,67,19.74,27.1,5.17,5.2,9.7,0.6,0.0,0.5499999999999999,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-27,31.5,22.8,26.3,0.6,0.4,66,20.62,24.3,5.62,3.3000000000000007,8.2,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-28,31.5,22.8,26.3,0.9,0.3,66,19.29,27.0,5.57,2.5000000000000004,7.800000000000001,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-29,31.6,23.1,26.9,0.9,0.3,62,22.18,34.5,6.49,1.0000000000000004,6.4,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-30,31.2,22.7,26.6,1.2,0.4,64,19.83,32.3,6.11,1.0000000000000004,6.6,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-31,31.8,22.6,26.6,2.1,0.3,64,20.53,29.5,6.16,1.0000000000000004,4.6000000000000005,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-01,31.8,22.6,26.7,1.8,1.5,63,22.14,28.0,6.26,2.2000000000000006,5.0,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-02,30.6,22.6,26.7,0.0,0.0,63,19.31,29.1,5.8,1.8000000000000007,3.2,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
