date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-08-30,31.9,22.5,26.6,0.6,0.3,58,23.19,31.0,6.98,0.3,0.3,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-31,31.6,22.1,26.7,0.0,0.0,57,22.27,29.2,6.56,0.3,0.3,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-09-01,32.0,22.7,27.7,0.5,0.5,55,25.02,22.4,6.86,0.8,0.8,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-02,33.1,23.2,27.7,0.7,0.3,57,23.54,21.1,6.44,0.8,1.1,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-03,32.6,23.0,26.8,1.3,1.0,65,22.5,21.5,5.67,1.8,2.1,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-04,32.7,23.3,27.0,2.5,2.0,66,20.21,17.9,5.18,3.3,4.1,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-05,33.4,22.0,27.5,0.6,0.6,63,25.3,14.5,6.17,3.6,4.7,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-06,33.8,22.7,28.3,0.7,0.6,55,24.25,13.2,5.96,3.2,5.0,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-07,34.5,22.8,28.8,0.0,0.0,49,26.59,17.7,7.23,1.2000000000000002,5.0,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-08,34.2,22.6,28.4,0.0,0.0,51,26.55,22.0,7.17,0.6000000000000002,4.5,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-09,33.1,23.0,28.0,0.5,0.5,56,23.73,20.8,6.38,0.5000000000000002,4.7,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-10,33.5,23.1,27.9,0.3,0.3,59,24.29,19.5,6.23,0.8000000000000003,4.0,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-11,33.3,22.9,27.8,0.0,0.0,56,21.3,19.2,5.77,0.8000000000000003,2.0,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-12,33.2,22.8,28.0,0.0,0.0,53,25.72,15.2,6.46,0.3000000000000002,1.4,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
