date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-07-19,31.4,23.1,27.1,0.5,0.1,59,20.73,20.8,6.0,0.1,0.1,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-20,31.1,22.8,25.5,7.5,1.9,71,19.54,24.8,4.98,2.0,2.0,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-21,31.7,22.4,26.3,1.2,0.7,65,20.33,22.2,5.18,2.7,2.7,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-22,30.7,22.5,26.0,4.5,1.7,66,18.54,25.7,5.07,4.3,4.4,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-23,31.9,22.2,26.7,0.3,0.2,62,24.87,22.1,6.27,2.6,4.6,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-24,31.6,22.6,26.6,2.7,2.3,64,23.28,21.5,5.92,4.2,6.9,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-25,31.5,22.7,26.3,2.2,1.1,64,18.9,20.4,5.22,3.6,8.0,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-26,31.5,22.3,26.2,3.1,1.4,66,20.64,26.3,5.52,4.800000000000001,9.3,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-27,31.6,22.6,26.4,1.0,0.6,64,21.46,25.8,5.98,3.1000000000000005,8.0,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-28,32.2,22.4,26.3,1.0,0.6,66,21.24,28.1,5.89,2.6000000000000005,7.8999999999999995,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-07-29,30.8,22.9,26.1,0.2,0.1,65,15.49,32.6,5.23,1.3000000000000005,6.3,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-30,32.2,22.8,26.8,0.3,0.3,62,20.32,33.9,6.41,1.0000000000000004,6.4,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-07-31,31.1,22.7,26.5,3.3,1.2,64,20.17,30.0,5.91,1.6000000000000005,5.299999999999999,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-01,30.8,22.8,26.9,1.2,0.6,63,20.28,27.3,5.89,2.1,4.8,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
