date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-07-29,31.5,23.2,27.0,0.8,0.7,62,20.4,30.2,6.18,0.7,0.7,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-30,30.6,23.4,26.6,0.3,0.2,65,18.39,32.0,5.63,0.8999999999999999,0.8999999999999999,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-31,31.0,23.8,27.0,4.3,2.0,65,21.36,27.5,5.94,2.9,2.9,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-01,31.6,23.4,26.4,3.2,1.6,70,22.43,24.7,5.6,3.8000000000000003,4.5,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-02,31.6,23.0,26.8,0.2,0.2,66,20.58,25.7,5.3,3.8000000000000003,4.7,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-03,30.9,23.2,26.4,3.5,1.4,67,22.59,22.9,5.51,3.2,6.1,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-04,29.2,22.5,25.3,3.2,2.0,74,21.03,27.9,4.91,3.5999999999999996,8.1,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-05,29.9,22.1,25.7,0.1,0.1,70,19.04,26.4,5.04,3.4999999999999996,7.499999999999999,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-06,30.2,22.5,25.2,7.0,2.3,73,18.65,26.8,4.76,4.3999999999999995,9.6,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-07,28.4,22.6,24.4,1.8,0.5,74,13.89,30.9,3.98,2.8999999999999995,8.1,0.45,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.40197,Medium,Open-Meteo Forecast
2026-08-08,30.0,22.8,25.3,0.1,0.1,67,16.56,31.9,5.11,2.9,6.6,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-09,30.7,22.2,25.7,1.8,0.6,69,22.82,25.0,5.68,1.2,6.999999999999999,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-10,30.8,22.0,25.9,1.5,0.6,69,23.3,24.2,5.78,1.2999999999999998,6.2,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-11,30.3,21.6,26.0,2.4,1.8,68,21.38,22.9,5.51,3.0,6.0,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
