date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-09-01,32.0,22.7,27.7,0.5,0.5,55,25.02,22.4,6.86,0.5,0.5,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-02,33.1,23.2,27.7,0.7,0.3,57,23.54,21.1,6.44,0.8,0.8,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-03,32.6,23.0,26.8,1.3,1.0,65,22.5,21.5,5.67,1.8,1.8,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-04,32.7,23.3,27.0,2.5,2.0,66,20.21,17.9,5.18,3.3,3.8,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-05,33.4,22.0,27.5,0.6,0.6,63,25.3,14.5,6.17,3.6,4.4,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-06,33.4,23.3,28.0,1.1,1.0,60,24.17,15.1,5.91,3.5999999999999996,5.4,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-07,34.7,23.6,28.7,0.0,0.0,52,25.77,17.9,7.04,1.5999999999999999,5.4,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-08,33.9,23.6,28.4,2.7,2.2,53,24.96,19.5,6.52,3.2,7.1,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-09,31.9,22.5,27.4,0.8,0.6,58,22.19,22.6,6.0,2.8000000000000003,7.4,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-09-10,32.6,23.0,27.3,1.0,0.3,62,21.44,23.9,5.64,3.1,6.7,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-11,33.3,23.6,27.8,0.6,0.3,58,23.41,21.3,6.29,1.2,5.0,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-12,34.3,23.2,28.4,0.0,0.0,52,24.49,16.7,6.26,0.6,4.4,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-13,34.4,22.4,28.4,0.0,0.0,50,26.23,15.3,6.59,0.3,3.4000000000000004,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-14,32.9,22.5,27.9,0.0,0.0,57,25.2,16.9,6.24,0.0,3.4000000000000004,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
