date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-07-09,30.8,23.2,27.0,0.0,0.0,66,20.93,25.0,5.54,0.0,0.0,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-10,30.9,22.8,26.6,1.6,1.2,67,20.1,19.8,5.05,1.2,1.2,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-11,32.2,23.0,27.4,0.0,0.0,60,25.12,23.6,6.6,1.2,1.2,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-07-12,32.5,22.8,27.8,0.0,0.0,59,25.65,21.9,6.76,1.2,1.2,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-07-13,32.8,22.7,27.7,0.0,0.0,55,26.68,26.3,7.35,0.0,1.2,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-07-14,32.9,22.4,27.5,0.0,0.0,53,25.2,23.5,6.96,0.0,1.2,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-07-15,31.9,22.3,27.1,0.0,0.0,52,27.44,21.5,7.03,0.0,1.2,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-16,31.6,21.4,26.8,0.1,0.1,53,23.89,19.7,6.54,0.1,1.3,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-17,30.3,22.3,25.9,2.5,1.7,64,17.38,23.2,5.14,1.8,1.8,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-18,31.3,22.8,26.1,3.4,1.0,65,21.42,27.5,5.85,2.8,2.8,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-19,30.2,22.9,25.8,0.8,0.6,66,16.2,27.8,4.88,3.3,3.4,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-20,31.7,22.3,26.2,0.9,0.6,64,20.66,24.3,5.63,2.2,4.0,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-21,32.3,21.6,25.9,3.0,1.8,69,24.54,21.7,5.87,3.0,5.8,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-07-22,30.9,21.6,25.8,0.6,0.6,67,25.05,24.2,5.97,3.0,6.4,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
