date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-06-28,32.3,22.9,26.4,1.9,1.5,71,23.44,20.8,5.5,1.5,1.5,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-06-29,32.3,22.5,26.5,5.6,3.0,69,25.55,26.1,6.14,4.5,4.5,0.85,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-06-30,30.6,22.6,26.4,1.4,0.2,66,19.85,30.3,5.65,4.7,4.7,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-01,28.9,22.8,25.8,0.0,0.0,66,15.19,31.1,5.0,3.2,4.7,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-02,31.5,23.2,26.1,0.3,0.2,68,16.27,31.0,4.9,0.4,4.9,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-03,30.1,22.9,26.1,0.7,0.5,67,16.56,30.1,5.05,0.7,5.4,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-04,29.1,23.1,25.7,0.5,0.1,66,10.36,33.4,4.41,0.8,5.5,0.45,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.40197,Medium,Open-Meteo Forecast
2026-07-05,30.9,22.4,25.6,2.5,2.5,66,13.36,33.9,5.01,3.1,6.5,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-06,31.9,22.5,26.7,0.7,0.1,63,23.43,36.6,6.89,2.7,3.6,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-07,31.2,23.4,26.5,0.1,0.0,64,14.85,34.0,5.5,2.6,3.4,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-08,31.8,23.0,27.0,0.1,0.1,61,19.92,33.7,6.42,0.2,3.5,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-09,31.4,22.6,26.7,0.9,0.6,62,20.44,28.6,6.01,0.7,3.9000000000000004,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-10,31.4,22.3,26.2,4.2,1.2,68,21.96,25.6,5.67,1.9,4.6,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-11,32.3,22.2,27.6,0.0,0.0,59,25.57,24.8,7.13,1.7999999999999998,4.5,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
