date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-08-16,32.6,23.1,27.8,1.4,0.7,56,23.98,23.5,6.66,0.7,0.7,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-17,32.5,23.0,27.5,1.8,1.1,58,22.72,21.3,6.47,1.8,1.8,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-18,32.7,22.9,27.9,1.0,0.9,55,24.89,22.6,6.89,2.7,2.7,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-19,31.7,23.8,27.4,0.3,0.2,60,20.73,23.3,5.96,2.1999999999999997,2.9,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-20,31.7,23.1,27.0,4.4,2.2,64,23.51,23.4,6.15,3.3,5.1,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-21,31.9,22.4,26.8,3.8,2.1,61,22.96,23.8,6.29,4.5,7.2,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-22,31.7,22.3,26.9,0.9,0.4,60,22.04,25.2,6.26,4.7,7.6000000000000005,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-23,32.3,22.8,26.7,0.5,0.5,64,21.63,28.1,6.01,2.9999999999999996,7.4,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-24,32.5,22.7,26.4,2.8,1.2,65,20.71,29.1,5.79,2.0999999999999996,7.5,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-08-25,32.3,22.9,26.9,0.4,0.2,63,19.64,30.0,5.9,1.8999999999999997,6.8,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-08-26,32.4,22.8,27.2,0.7,0.5,62,21.63,28.9,6.38,1.8999999999999995,7.1,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-27,33.4,22.1,27.7,0.3,0.0,58,25.63,27.9,7.26,0.6999999999999997,4.9,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-28,32.4,21.8,27.2,0.0,0.0,58,25.66,27.2,7.31,0.4999999999999997,2.8,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-29,31.8,21.1,26.8,0.0,0.0,57,25.77,28.1,7.41,0.0,2.4000000000000004,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
