date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-07-27,31.9,23.0,26.9,0.2,0.1,63,21.66,27.8,6.04,0.1,0.1,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-28,31.7,23.3,26.9,0.7,0.6,63,20.12,30.0,6.01,0.7,0.7,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-29,31.5,23.2,27.0,0.8,0.7,62,20.4,30.2,6.18,1.4,1.4,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-30,30.6,23.4,26.6,0.3,0.2,65,18.39,32.0,5.63,1.4999999999999998,1.5999999999999999,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-31,31.0,23.8,27.0,4.3,2.0,65,21.36,27.5,5.94,2.9,3.5999999999999996,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-01,31.6,23.4,26.4,3.2,1.6,70,22.43,24.7,5.6,3.8000000000000003,5.2,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-02,31.6,23.0,26.8,0.2,0.2,66,20.58,25.7,5.3,3.8000000000000003,5.4,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-03,31.1,22.8,25.7,7.9,2.6,72,19.82,24.8,4.75,4.4,7.9,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-04,31.1,22.2,25.2,8.3,3.8,76,21.74,31.1,5.04,6.6,11.1,0.4,0.0,0.7,Medium,Low,High,0.8932666666666667,0.35730666666666666,Low,Open-Meteo Forecast
2026-08-05,30.5,21.7,25.1,8.6,3.8,74,21.57,30.7,5.18,10.2,14.2,0.4,0.0,0.5499999999999999,Medium,Low,Medium,0.8932666666666667,0.35730666666666666,Low,Open-Meteo Forecast
2026-08-06,30.6,22.4,25.5,0.7,0.4,70,20.44,30.1,5.31,8.0,14.399999999999999,0.4,0.0,0.5499999999999999,Medium,Low,Medium,0.8932666666666667,0.35730666666666666,Low,Open-Meteo Forecast
2026-08-07,28.0,22.4,24.7,2.1,1.8,72,10.93,28.0,3.8,6.0,14.2,0.25,0.0,0.5499999999999999,Low,Low,Medium,0.8932666666666667,0.22331666666666666,Low,Open-Meteo Forecast
2026-08-08,30.9,22.5,25.3,1.5,1.5,71,19.34,32.4,5.35,3.7,14.1,0.4,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.35730666666666666,Low,Open-Meteo Forecast
2026-08-09,30.2,22.0,26.0,0.0,0.0,65,24.06,29.7,6.18,3.3000000000000003,13.9,0.5,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.4466333333333333,Medium,Open-Meteo Forecast
