date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-08-17,32.5,23.0,27.5,1.8,1.1,58,22.72,21.3,6.47,1.1,1.1,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-18,32.7,22.9,27.9,1.0,0.9,55,24.89,22.6,6.89,2.0,2.0,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-19,31.7,23.8,27.4,0.3,0.2,60,20.73,23.3,5.96,2.2,2.2,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-20,31.7,23.1,27.0,4.4,2.2,64,23.51,23.4,6.15,3.3000000000000003,4.4,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-21,31.9,22.4,26.8,3.8,2.1,61,22.96,23.8,6.29,4.5,6.5,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-22,31.7,22.3,26.9,0.9,0.4,60,22.04,25.2,6.26,4.7,6.9,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-23,32.3,22.6,26.8,8.1,0.9,64,21.33,23.3,5.96,3.4000000000000004,7.800000000000001,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-08-24,30.2,22.9,25.7,1.9,1.2,70,15.28,26.3,4.52,2.5,7.9,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-25,31.8,22.3,26.1,4.5,0.9,68,18.6,30.0,5.31,3.0,7.9,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-26,32.1,22.5,26.9,0.2,0.1,62,18.27,28.2,5.83,2.1999999999999997,7.800000000000001,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-08-27,33.0,22.4,27.3,0.0,0.0,60,24.93,27.7,7.04,1.0,5.6000000000000005,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-28,32.4,22.1,27.1,0.3,0.0,60,24.86,26.5,7.01,0.1,3.5,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-29,32.5,21.5,27.0,0.0,0.0,56,26.15,27.3,7.63,0.0,3.1,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-30,31.9,21.3,26.6,1.8,0.6,58,24.4,31.7,7.42,0.6,2.8000000000000003,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
