date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-06-29,32.3,22.5,26.5,5.6,3.0,69,25.55,26.1,6.14,3.0,3.0,0.85,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-06-30,30.6,22.6,26.4,1.4,0.2,66,19.85,30.3,5.65,3.2,3.2,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-01,28.9,22.8,25.8,0.0,0.0,66,15.19,31.1,5.0,3.2,3.2,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-02,31.5,23.2,26.1,0.3,0.2,68,16.27,31.0,4.9,0.4,3.4,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-03,30.1,22.9,26.1,0.7,0.5,67,16.56,30.1,5.05,0.7,3.9,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-04,29.1,23.1,25.7,0.5,0.1,66,10.36,33.4,4.41,0.8,4.0,0.45,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.40197,Medium,Open-Meteo Forecast
2026-07-05,31.2,23.3,25.8,1.1,1.1,63,12.72,38.1,5.13,1.7000000000000002,5.1,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-06,31.9,22.4,26.5,0.0,0.0,60,17.59,36.1,6.23,1.2000000000000002,2.1,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-07,31.8,23.1,26.8,0.8,0.5,62,20.84,34.7,6.56,1.6,2.4000000000000004,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-08,31.5,23.2,26.9,0.3,0.0,61,17.84,32.7,6.14,0.5,2.4000000000000004,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-09,31.8,22.4,26.7,0.4,0.2,62,21.27,29.3,6.18,0.7,2.4,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-10,32.3,22.4,25.9,5.4,1.8,70,19.21,28.6,5.22,2.0,3.7,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-07-11,32.4,22.4,27.2,0.0,0.0,61,22.89,28.0,6.73,2.0,3.5999999999999996,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-07-12,32.1,22.1,27.5,0.0,0.0,59,26.0,27.2,7.28,1.8,2.5,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
