date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-08-29,32.4,22.5,27.1,0.7,0.5,58,24.36,30.8,7.23,0.5,0.5,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-30,31.9,22.5,26.6,0.6,0.3,58,23.19,31.0,6.98,0.8,0.8,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-31,31.6,22.1,26.7,0.0,0.0,57,22.27,29.2,6.56,0.8,0.8,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-09-01,32.0,22.7,27.7,0.5,0.5,55,25.02,22.4,6.86,0.8,1.3,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-02,33.1,23.2,27.7,0.7,0.3,57,23.54,21.1,6.44,0.7999999999999999,1.6,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-03,32.6,23.0,26.8,1.3,1.0,65,22.5,21.5,5.67,1.8,2.6,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-04,32.7,23.3,27.0,2.5,2.0,66,20.21,17.9,5.18,3.3,4.6,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-05,33.8,22.0,27.8,0.4,0.4,60,25.29,13.5,6.13,3.4000000000000004,4.5,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-06,33.8,23.2,28.2,0.4,0.4,56,23.88,15.0,5.91,2.8000000000000003,4.6000000000000005,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-07,34.0,22.6,28.6,0.0,0.0,51,25.47,19.2,7.25,0.8000000000000003,4.6000000000000005,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-08,32.8,22.8,28.2,0.8,0.6,54,24.57,20.3,6.9,1.0000000000000002,4.7,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-09,33.1,22.9,27.9,0.9,0.9,56,24.63,22.2,6.86,1.5000000000000002,5.300000000000001,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-10,33.6,23.1,28.0,0.6,0.6,58,24.2,21.5,6.52,2.1,4.9,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-11,33.2,21.8,27.9,0.6,0.6,58,24.71,19.1,6.2,2.1,3.5,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
