date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-07-04,29.1,23.1,25.7,0.5,0.1,66,10.36,33.4,4.41,0.1,0.1,0.45,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.40197,Medium,Open-Meteo Forecast
2026-07-05,31.2,23.3,25.8,1.1,1.1,63,12.72,38.1,5.13,1.2000000000000002,1.2000000000000002,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-06,30.8,22.5,26.6,0.0,0.0,59,16.8,36.0,6.12,1.2000000000000002,1.2000000000000002,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-07,31.0,23.3,26.9,1.6,0.4,62,21.42,34.1,6.59,1.5,1.6,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-08,31.0,23.7,26.8,0.1,0.1,63,16.73,28.8,5.42,0.5,1.7000000000000002,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-09,30.8,23.2,27.0,0.0,0.0,66,20.93,25.0,5.54,0.5,1.7000000000000002,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-10,30.9,22.8,26.6,1.6,1.2,67,20.1,19.8,5.05,1.2999999999999998,2.9000000000000004,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-11,32.7,23.0,27.6,0.0,0.0,60,25.46,22.5,6.89,1.2,2.8,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-07-12,32.6,22.4,27.5,0.0,0.0,60,21.05,22.5,6.16,1.2,1.7,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-07-13,33.3,22.3,27.8,0.0,0.0,56,27.09,25.1,7.55,0.0,1.7,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-07-14,33.8,21.7,27.8,0.0,0.0,52,25.81,20.5,7.13,0.0,1.2999999999999998,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-07-15,33.1,22.5,27.6,0.0,0.0,50,27.27,20.0,7.49,0.0,1.2,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-07-16,32.4,21.0,26.9,0.0,0.0,53,26.64,21.0,7.16,0.0,1.2,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-07-17,30.2,22.0,26.4,0.6,0.0,62,23.11,23.3,6.14,0.0,0.0,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
