date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-09-06,33.4,23.3,28.0,1.1,1.0,60,24.17,15.1,5.98,1.0,1.0,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-07,34.7,23.6,28.7,0.0,0.0,52,25.77,17.9,7.08,1.0,1.0,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-08,32.9,23.6,28.2,0.6,0.6,54,24.54,19.5,6.56,1.6,1.6,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-09,32.7,22.3,27.6,2.6,1.6,58,22.76,20.8,6.11,2.2,3.2,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-10,32.1,24.2,28.1,0.4,0.4,54,22.37,23.3,5.94,2.6,3.6,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-11,32.5,23.7,27.9,1.0,1.0,58,22.24,18.2,5.7,3.0,4.6,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-12,32.2,23.9,27.7,0.8,0.7,60,23.52,13.4,5.71,2.0999999999999996,5.3,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-13,33.1,23.1,27.2,0.1,0.1,61,22.21,15.6,5.34,1.8,4.4,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-14,31.9,22.1,25.2,4.9,2.5,77,21.07,20.4,4.45,3.3,6.9,0.45,0.0,0.6,Medium,Low,Medium,0.8932666666666667,0.40197,Medium,Open-Meteo Forecast
2026-09-15,31.6,21.6,25.6,4.6,3.1,75,23.12,17.6,5.02,5.699999999999999,9.4,0.6,0.0,0.7,Medium,Low,High,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-09-16,32.4,20.4,25.0,8.1,4.2,78,23.23,15.1,4.9,9.8,12.0,0.55,0.2,0.7,Medium,Low,High,0.8932666666666667,0.4912966666666667,Medium,Open-Meteo Forecast
2026-09-17,31.3,20.6,24.9,9.3,4.2,79,20.19,14.8,4.38,11.5,15.8,0.25,0.0,0.7,Low,Low,High,0.8932666666666667,0.22331666666666666,Low,Open-Meteo Forecast
2026-09-18,31.6,21.6,26.0,6.0,2.4,76,22.91,16.7,5.02,10.8,17.2,0.4,0.0,0.7,Medium,Low,High,0.8932666666666667,0.35730666666666666,Low,Open-Meteo Forecast
2026-09-19,30.0,20.7,25.0,6.0,3.0,81,21.56,15.5,4.51,9.6,19.5,0.4,0.0,0.7,Medium,Low,High,0.8932666666666667,0.35730666666666666,Low,Open-Meteo Forecast
