date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-07-23,31.9,22.2,26.7,0.3,0.2,62,24.87,22.1,6.27,0.2,0.2,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-24,31.6,22.6,26.6,2.7,2.3,64,23.28,21.5,5.92,2.5,2.5,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-25,31.5,22.7,26.3,2.2,1.1,64,18.9,20.4,5.22,3.6,3.6,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-26,30.7,22.3,26.1,4.0,1.8,67,19.74,27.1,5.17,5.2,5.4,0.6,0.0,0.5499999999999999,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-27,31.9,23.0,26.9,0.2,0.1,63,21.66,27.8,6.04,3.0,5.5,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-28,31.7,23.3,26.9,0.7,0.6,63,20.12,30.0,6.01,2.5,6.1,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-29,31.5,23.2,27.0,0.8,0.7,62,20.4,30.2,6.18,1.4,6.8,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-30,30.8,23.3,26.5,0.7,0.1,64,17.43,33.8,5.66,1.4,6.7,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-31,32.2,22.9,26.5,1.3,0.6,64,22.5,31.0,6.3,1.4,5.0,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-01,32.0,22.4,26.1,1.2,1.0,67,22.07,29.4,5.86,1.7,4.9,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-08-02,31.7,22.6,26.4,0.8,0.3,63,22.58,29.0,6.27,1.9,3.4,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-03,31.2,22.7,26.4,3.6,1.5,65,22.94,27.8,6.08,2.8,4.8,0.7,0.0,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-04,31.4,22.7,26.7,1.2,0.6,63,22.62,25.4,6.19,2.4,4.8,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-05,29.7,22.2,26.1,0.0,0.0,63,17.5,28.9,5.52,2.1,4.1000000000000005,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
