date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-09-15,31.7,21.8,26.0,3.1,1.8,72,24.25,11.5,5.2,1.8,1.8,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-09-16,32.0,21.7,26.5,1.2,0.7,68,21.59,14.0,4.9,2.5,2.5,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-17,31.8,22.6,26.4,5.2,2.4,68,20.46,14.4,4.97,4.9,4.9,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-09-18,32.5,22.4,26.1,1.2,1.0,73,21.12,19.9,4.88,4.1,5.9,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-19,32.1,22.1,26.5,4.0,3.1,70,22.05,19.6,5.07,6.5,9.0,0.75,0.2,0.5499999999999999,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-20,30.3,21.6,24.9,3.1,1.9,76,18.13,21.7,4.16,6.0,10.9,0.25,0.0,0.7,Low,Low,High,0.8932666666666667,0.22331666666666666,Low,Open-Meteo Forecast
2026-09-21,30.2,21.6,25.1,7.3,2.7,79,20.08,19.4,4.35,7.699999999999999,13.6,0.25,0.0,0.7,Low,Low,High,0.8932666666666667,0.22331666666666666,Low,Open-Meteo Forecast
2026-09-22,28.8,22.6,25.3,0.3,0.1,68,14.76,23.1,4.32,4.7,11.899999999999999,0.25,0.0,0.44999999999999996,Low,Low,Medium,0.8932666666666667,0.22331666666666666,Low,Open-Meteo Forecast
2026-09-23,28.2,22.5,24.9,0.4,0.4,68,15.45,29.9,4.63,3.2,11.6,0.4,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.35730666666666666,Low,Open-Meteo Forecast
2026-09-24,30.1,22.2,25.3,1.0,0.3,64,20.93,29.7,5.88,0.8,9.5,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-09-25,30.7,22.1,25.0,2.6,0.8,73,20.43,25.8,5.08,1.5,9.3,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-09-26,31.0,21.4,25.8,0.0,0.0,66,24.63,21.7,5.77,1.1,6.2,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-09-27,31.0,21.0,25.8,0.0,0.0,58,25.63,15.4,5.88,0.8000000000000002,4.300000000000001,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-09-28,29.5,20.9,25.1,2.4,1.2,71,22.23,6.4,4.59,1.2000000000000002,2.8,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
