date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-09-04,32.7,23.3,27.0,2.5,2.0,66,20.21,17.9,5.26,2.0,2.0,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-05,33.4,22.0,27.5,0.6,0.6,63,25.3,14.5,6.22,2.6,2.6,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-06,33.4,23.3,28.0,1.1,1.0,60,24.17,15.1,5.98,3.6,3.6,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-07,34.7,23.6,28.7,0.0,0.0,52,25.77,17.9,7.08,1.6,3.6,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-08,32.9,23.6,28.2,0.6,0.6,54,24.54,19.5,6.56,1.5999999999999999,4.2,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-09,32.7,22.3,27.6,2.6,1.6,58,22.76,20.8,6.11,2.2,5.8,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-10,32.1,24.2,28.1,0.4,0.4,54,22.37,23.3,5.94,2.6,6.2,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-11,33.1,23.7,28.1,1.2,1.2,58,23.12,18.2,5.96,3.2,5.4,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-12,33.5,23.6,27.9,0.0,0.0,52,22.99,14.1,5.94,1.6,4.800000000000001,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-13,33.4,21.7,27.6,0.0,0.0,53,25.57,14.7,6.33,1.2000000000000002,3.8,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-14,33.4,23.0,26.3,3.8,2.4,73,22.14,22.3,4.87,2.4,6.199999999999999,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-15,33.7,21.6,25.6,18.0,5.7,75,22.63,12.7,4.91,8.1,11.3,0.55,0.2,0.7,Medium,Low,High,0.8932666666666667,0.4912966666666667,Medium,Open-Meteo Forecast
2026-09-16,31.9,21.0,25.2,11.4,6.9,78,22.01,13.0,4.76,15.0,16.6,0.4,0.0,0.7,Medium,Low,High,0.8932666666666667,0.35730666666666666,Low,Open-Meteo Forecast
2026-09-17,30.0,21.0,24.8,18.3,6.6,80,23.24,13.8,4.81,19.2,22.8,0.4,0.0,0.7,Medium,Low,High,0.8932666666666667,0.35730666666666666,Low,Open-Meteo Forecast
