date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-09-14,31.2,21.7,25.9,2.2,1.8,73,23.74,21.1,5.2,1.8,1.8,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-09-15,31.7,21.8,26.0,3.1,1.8,72,24.25,11.5,5.2,3.6,3.6,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-09-16,32.0,21.7,26.5,1.2,0.7,68,21.59,14.0,4.9,4.3,4.3,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-17,31.8,22.6,26.4,5.2,2.4,68,20.46,14.4,4.97,4.9,6.7,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-09-18,32.5,22.4,26.1,1.2,1.0,73,21.12,19.9,4.88,4.1,7.7,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-19,32.1,22.1,26.5,4.0,3.1,70,22.05,19.6,5.07,6.5,10.8,0.55,0.2,0.5499999999999999,Medium,Low,Medium,0.8932666666666667,0.4912966666666667,Medium,Open-Meteo Forecast
2026-09-20,30.3,21.6,24.9,3.1,1.9,76,18.13,21.7,4.16,6.0,12.7,0.25,0.0,0.7,Low,Low,High,0.8932666666666667,0.22331666666666666,Low,Open-Meteo Forecast
2026-09-21,31.2,21.6,24.9,10.3,4.7,81,21.23,21.4,4.58,9.700000000000001,15.6,0.4,0.0,0.7,Medium,Low,High,0.8932666666666667,0.35730666666666666,Low,Open-Meteo Forecast
2026-09-22,29.3,22.0,25.2,0.2,0.2,66,16.17,24.2,4.59,6.800000000000002,14.0,0.4,0.0,0.5499999999999999,Medium,Low,Medium,0.8932666666666667,0.35730666666666666,Low,Open-Meteo Forecast
2026-09-23,28.2,22.4,25.0,0.1,0.1,68,13.79,31.2,4.39,5.000000000000001,13.4,0.25,0.0,0.5499999999999999,Low,Low,Medium,0.8932666666666667,0.22331666666666666,Low,Open-Meteo Forecast
2026-09-24,29.6,22.9,25.5,0.1,0.1,63,18.05,32.2,5.66,0.4000000000000009,11.1,0.4,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.35730666666666666,Low,Open-Meteo Forecast
2026-09-25,31.8,22.5,25.3,2.4,2.1,71,23.21,26.5,5.79,2.300000000000001,12.200000000000001,0.4,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.35730666666666666,Low,Open-Meteo Forecast
2026-09-26,31.1,21.0,25.7,0.3,0.3,66,24.52,25.1,6.05,2.500000000000001,9.4,0.7,0.0,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-09-27,30.2,20.5,25.5,0.0,0.0,63,24.8,15.7,5.6,2.400000000000001,7.5,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
