date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-09-11,32.5,23.7,27.9,1.0,1.0,58,22.24,18.2,5.7,1.0,1.0,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-12,32.2,23.9,27.7,0.8,0.7,60,23.52,13.4,5.71,1.7,1.7,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-13,32.4,23.1,27.3,0.3,0.2,61,22.14,15.6,5.24,1.9,1.9,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-14,31.2,21.7,25.9,2.2,1.8,73,23.74,21.1,5.2,2.7,3.7,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-09-15,31.7,21.8,26.0,3.1,1.8,72,24.25,11.5,5.2,3.8,5.5,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-09-16,32.0,21.7,26.5,1.2,0.7,68,21.59,14.0,4.9,4.3,6.2,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-17,31.8,22.6,26.4,5.2,2.4,68,20.46,14.4,4.97,4.9,8.6,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-09-18,32.9,22.4,25.5,15.8,4.6,78,20.43,19.9,4.67,7.699999999999999,12.2,0.55,0.2,0.7,Medium,Low,High,0.8932666666666667,0.4912966666666667,Medium,Open-Meteo Forecast
2026-09-19,30.7,21.8,24.4,27.0,6.1,84,17.02,18.6,3.7,13.099999999999998,17.6,0.25,0.0,0.7,Low,Low,High,0.8932666666666667,0.22331666666666666,Low,Open-Meteo Forecast
2026-09-20,30.0,21.6,24.0,14.5,8.2,85,17.31,18.0,3.64,18.9,25.6,0.0,0.0,0.85,Low,Low,High,0.8932666666666667,0.0,Low,Open-Meteo Forecast
2026-09-21,29.9,21.4,23.9,15.9,5.0,85,17.59,19.1,3.7,19.299999999999997,28.799999999999997,0.0,0.0,0.7,Low,Low,High,0.8932666666666667,0.0,Low,Open-Meteo Forecast
2026-09-22,27.5,21.4,24.3,4.2,1.8,82,17.46,24.9,3.8,15.0,28.799999999999997,0.0,0.0,0.7,Low,Low,High,0.8932666666666667,0.0,Low,Open-Meteo Forecast
2026-09-23,29.0,22.3,25.2,0.3,0.3,67,16.39,25.3,4.96,7.1,28.4,0.15,0.0,0.5499999999999999,Low,Low,Medium,0.8932666666666667,0.13399,Low,Open-Meteo Forecast
2026-09-24,29.1,21.7,25.3,0.6,0.0,63,19.76,28.0,5.68,2.1,26.0,0.15,0.0,0.3,Low,Low,Low,0.8932666666666667,0.13399,Low,Open-Meteo Forecast
