date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-08-13,31.1,23.3,26.8,0.4,0.1,63,19.43,23.3,5.47,0.1,0.1,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-14,31.8,23.1,27.3,1.1,1.0,59,23.64,23.3,6.53,1.1,1.1,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-15,31.6,23.0,27.3,0.3,0.2,58,19.64,28.4,6.06,1.3,1.3,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-16,32.6,23.1,27.8,1.4,0.7,56,23.98,23.5,6.66,1.9,2.0,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-17,32.5,23.0,27.5,1.8,1.1,58,22.72,21.3,6.47,2.0,3.1,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-18,32.7,22.9,27.9,1.0,0.9,55,24.89,22.6,6.89,2.7,4.0,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-19,31.7,23.8,27.4,0.3,0.2,60,20.73,23.3,5.96,2.1999999999999997,4.2,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-20,32.6,22.8,26.8,4.8,2.7,67,24.27,24.5,6.14,3.8,6.800000000000001,0.85,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-21,33.2,22.2,27.1,1.0,0.4,58,23.12,27.2,6.71,3.3,6.200000000000001,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-22,32.3,21.6,26.6,1.1,0.7,60,23.58,29.9,6.55,3.8,6.7,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-23,32.9,22.3,26.5,2.2,1.5,64,24.3,24.6,6.47,2.5999999999999996,7.5,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-24,32.5,22.1,26.7,0.3,0.0,63,20.49,29.4,6.09,2.1999999999999997,6.4,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-25,32.3,22.5,26.4,0.9,0.6,64,20.13,28.1,5.87,2.0999999999999996,6.1000000000000005,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-08-26,32.8,22.0,27.6,0.6,0.0,58,22.5,31.3,6.96,0.5999999999999995,5.9,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
