date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-07-31,31.0,23.8,27.0,4.3,2.0,65,21.36,27.5,5.94,2.0,2.0,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-01,31.6,23.4,26.4,3.2,1.6,70,22.43,24.7,5.6,3.6,3.6,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-02,31.6,23.0,26.8,0.2,0.2,66,20.58,25.7,5.3,3.8000000000000003,3.8000000000000003,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-03,30.9,23.2,26.4,3.5,1.4,67,22.59,22.9,5.51,3.2,5.2,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-04,29.2,22.5,25.3,3.2,2.0,74,21.03,27.9,4.91,3.5999999999999996,7.2,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-05,30.7,22.1,25.9,2.0,0.9,70,21.68,26.8,5.51,4.3,8.1,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-06,29.8,22.0,25.2,4.1,1.8,75,18.79,24.6,4.57,4.7,9.9,0.6,0.0,0.6,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-07,29.2,22.6,25.2,0.5,0.4,71,15.74,31.2,4.48,3.1,8.3,0.45,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.40197,Medium,Open-Meteo Forecast
2026-08-08,30.9,22.5,25.8,0.7,0.5,67,19.39,31.4,5.5,2.7,7.2,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-09,30.8,22.0,25.9,0.9,0.5,67,21.1,27.9,5.43,1.4,7.5,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-10,31.0,22.1,25.7,4.6,1.9,71,24.71,22.3,5.78,2.9,8.0,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-11,31.1,22.0,26.4,0.3,0.3,66,25.7,21.4,6.29,2.6999999999999997,6.3,0.7,0.0,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-12,30.8,22.1,26.1,1.2,0.9,67,24.09,22.5,5.85,3.0999999999999996,6.3,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-13,30.4,21.7,26.1,0.6,0.0,67,23.78,25.7,5.92,1.2,4.5,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
