date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-08-05,30.7,22.1,25.9,2.0,0.9,70,21.68,26.8,5.51,0.9,0.9,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-06,29.8,22.0,25.2,4.1,1.8,75,18.79,24.6,4.57,2.7,2.7,0.6,0.0,0.6,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-07,28.9,22.7,24.4,4.5,1.7,77,14.15,27.7,3.68,4.4,4.4,0.45,0.0,0.6,Medium,Low,Medium,0.8932666666666667,0.40197,Medium,Open-Meteo Forecast
2026-08-08,29.7,22.8,25.6,1.5,0.9,70,18.83,27.7,4.94,4.4,5.3,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-09,30.7,22.8,26.6,0.0,0.0,65,24.08,27.1,5.96,2.5999999999999996,5.3,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-10,31.6,22.6,26.7,1.1,0.6,66,26.07,20.4,6.29,1.4999999999999998,5.9,0.7,0.0,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-11,31.4,22.9,26.8,1.6,0.8,63,24.08,21.0,6.04,1.4,6.7,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-12,31.8,22.5,27.0,0.2,0.2,63,24.3,20.6,6.32,1.5999999999999999,6.0,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-13,31.8,22.3,26.8,0.7,0.3,64,24.81,23.0,6.3,1.2999999999999998,4.5,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-14,32.2,22.2,26.4,0.8,0.5,67,24.67,23.8,6.23,0.9999999999999998,3.3,0.85,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-15,31.5,21.8,26.3,0.6,0.5,63,23.46,27.0,6.3,1.2999999999999998,2.8999999999999995,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-16,31.8,21.5,26.0,0.6,0.3,63,23.92,25.4,6.27,1.2999999999999998,3.1999999999999997,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-17,31.6,21.9,26.1,0.6,0.6,65,24.71,23.5,6.33,1.3999999999999997,3.1999999999999993,0.7,0.0,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-18,30.9,20.8,26.0,0.6,0.6,65,25.81,19.8,6.2,1.4999999999999996,2.9999999999999996,0.7,0.0,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
