date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-08-14,31.8,23.1,27.3,1.1,1.0,59,23.64,23.3,6.53,1.0,1.0,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-15,31.6,23.0,27.3,0.3,0.2,58,19.64,28.4,6.06,1.2,1.2,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-16,32.6,23.1,27.8,1.4,0.7,56,23.98,23.5,6.66,1.9,1.9,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-17,32.5,23.0,27.5,1.8,1.1,58,22.72,21.3,6.47,2.0,3.0,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-18,32.7,22.9,27.9,1.0,0.9,55,24.89,22.6,6.89,2.7,3.9,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-19,31.7,23.8,27.4,0.3,0.2,60,20.73,23.3,5.96,2.1999999999999997,4.1,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-20,31.7,23.1,27.0,4.4,2.2,64,23.51,23.4,6.15,3.3,6.300000000000001,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-21,32.1,22.4,26.5,3.3,0.8,62,21.88,24.3,6.01,3.2,6.1000000000000005,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-22,32.5,21.3,26.2,3.1,0.7,62,22.32,28.7,6.18,3.6999999999999997,6.6,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-23,33.2,21.9,26.1,4.1,2.2,69,25.25,26.0,6.17,3.6999999999999997,8.100000000000001,0.85,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-24,32.2,22.1,26.2,1.3,0.5,67,21.0,31.1,5.75,3.3999999999999995,7.5,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-08-25,32.0,22.5,26.5,0.9,0.3,65,20.87,28.5,6.0,2.9999999999999996,6.9,0.85,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-26,32.1,22.7,27.0,0.9,0.6,61,22.43,33.3,6.6,1.3999999999999995,7.300000000000001,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-27,32.5,21.8,27.4,0.0,0.0,59,25.19,28.2,7.28,0.8999999999999995,5.1,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
