date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-08-15,31.6,23.0,27.3,0.3,0.2,58,19.64,28.4,6.06,0.2,0.2,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-16,32.6,23.1,27.8,1.4,0.7,56,23.98,23.5,6.66,0.8999999999999999,0.8999999999999999,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-17,32.5,23.0,27.5,1.8,1.1,58,22.72,21.3,6.47,2.0,2.0,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-18,32.7,22.9,27.9,1.0,0.9,55,24.89,22.6,6.89,2.7,2.9,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-19,31.7,23.8,27.4,0.3,0.2,60,20.73,23.3,5.96,2.1999999999999997,3.1,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-20,31.7,23.1,27.0,4.4,2.2,64,23.51,23.4,6.15,3.3,5.300000000000001,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-21,31.9,22.4,26.8,3.8,2.1,61,22.96,23.8,6.29,4.5,7.4,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-22,32.5,22.2,26.5,1.0,0.8,63,23.89,25.2,6.35,5.1,8.0,0.85,0.2,0.4,High,Low,Medium,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-23,32.9,22.1,26.4,7.4,4.0,66,24.19,26.3,6.35,6.8999999999999995,11.3,0.65,0.2,0.5499999999999999,Medium,Low,Medium,0.8932666666666667,0.5806233333333334,Medium,Open-Meteo Forecast
2026-08-24,32.6,22.4,26.5,1.2,0.5,65,22.39,30.7,6.17,5.299999999999999,10.7,0.65,0.2,0.5499999999999999,Medium,Low,Medium,0.8932666666666667,0.5806233333333334,Medium,Open-Meteo Forecast
2026-08-25,31.3,22.7,26.2,1.6,0.4,66,17.25,29.3,5.22,4.8999999999999995,10.200000000000001,0.4,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.35730666666666666,Low,Open-Meteo Forecast
2026-08-26,31.8,22.3,26.9,0.3,0.0,62,19.3,31.1,6.08,0.8999999999999991,10.0,0.5,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.4466333333333333,Medium,Open-Meteo Forecast
2026-08-27,32.7,22.0,27.0,0.3,0.3,60,25.5,28.7,7.13,0.6999999999999991,8.1,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-28,32.0,21.6,27.2,0.0,0.0,59,25.44,27.1,7.09,0.2999999999999991,6.0,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
