date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-09-05,33.4,22.0,27.5,0.6,0.6,63,25.3,14.5,6.22,0.6,0.6,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-06,33.4,23.3,28.0,1.1,1.0,60,24.17,15.1,5.98,1.6,1.6,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-07,34.7,23.6,28.7,0.0,0.0,52,25.77,17.9,7.08,1.6,1.6,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-08,32.9,23.6,28.2,0.6,0.6,54,24.54,19.5,6.56,1.6,2.2,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-09,32.7,22.3,27.6,2.6,1.6,58,22.76,20.8,6.11,2.2,3.8000000000000003,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-10,32.1,24.2,28.1,0.4,0.4,54,22.37,23.3,5.94,2.6,4.2,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-11,32.5,23.7,27.9,1.0,1.0,58,22.24,18.2,5.7,3.0,5.2,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-12,32.5,23.9,27.7,0.7,0.6,61,22.85,15.9,5.62,2.0,5.2,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-13,32.8,22.6,27.0,0.0,0.0,64,22.8,14.8,5.43,1.6,4.199999999999999,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-14,31.1,22.1,25.6,12.3,4.6,80,18.88,12.6,4.04,5.199999999999999,8.799999999999999,0.45,0.0,0.7,Medium,Low,High,0.8932666666666667,0.40197,Medium,Open-Meteo Forecast
2026-09-15,31.1,21.3,25.1,14.2,6.9,79,24.27,12.5,5.03,11.5,15.1,0.4,0.0,0.7,Medium,Low,High,0.8932666666666667,0.35730666666666666,Low,Open-Meteo Forecast
2026-09-16,31.3,20.9,24.7,8.1,3.0,81,23.06,9.5,4.75,14.5,16.5,0.4,0.0,0.7,Medium,Low,High,0.8932666666666667,0.35730666666666666,Low,Open-Meteo Forecast
2026-09-17,31.1,20.6,24.6,14.7,4.2,81,20.28,13.4,4.3,14.100000000000001,20.299999999999997,0.25,0.0,0.7,Low,Low,High,0.8932666666666667,0.22331666666666666,Low,Open-Meteo Forecast
2026-09-18,30.0,20.5,24.8,4.8,3.0,79,22.46,16.9,4.69,10.2,22.299999999999997,0.4,0.0,0.7,Medium,Low,High,0.8932666666666667,0.35730666666666666,Low,Open-Meteo Forecast
