date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-07-07,31.0,23.3,26.9,1.6,0.4,62,21.42,34.1,6.59,0.4,0.4,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-08,31.0,23.7,26.8,0.1,0.1,63,16.73,28.8,5.42,0.5,0.5,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-09,30.8,23.2,27.0,0.0,0.0,66,20.93,25.0,5.54,0.5,0.5,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-10,30.9,22.8,26.6,1.6,1.2,67,20.1,19.8,5.05,1.2999999999999998,1.7,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-11,32.2,23.0,27.4,0.0,0.0,60,25.12,23.6,6.6,1.2,1.7,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-07-12,32.5,22.8,27.8,0.0,0.0,59,25.65,21.9,6.76,1.2,1.7,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-07-13,32.8,22.7,27.7,0.0,0.0,55,26.68,26.3,7.35,0.0,1.7,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-07-14,33.5,22.3,27.5,0.0,0.0,54,25.74,24.2,7.07,0.0,1.2999999999999998,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-07-15,32.3,22.2,27.0,0.0,0.0,53,25.99,21.2,6.89,0.0,1.2,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-07-16,32.4,21.0,26.8,0.1,0.1,54,26.99,19.2,7.01,0.1,1.3,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-07-17,31.4,22.2,26.3,2.1,1.1,63,21.62,24.2,5.75,1.2000000000000002,1.2000000000000002,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-18,30.8,22.3,26.3,0.0,0.0,61,19.97,25.1,5.73,1.2000000000000002,1.2000000000000002,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-19,31.0,22.7,25.8,0.9,0.6,66,17.61,25.4,5.14,1.7000000000000002,1.8000000000000003,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-20,30.6,22.2,26.5,1.8,0.6,64,23.68,25.2,6.26,1.2,2.4000000000000004,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
