date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-09-08,32.9,23.6,28.2,0.6,0.6,54,24.54,19.5,6.56,0.6,0.6,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-09,32.7,22.3,27.6,2.6,1.6,58,22.76,20.8,6.11,2.2,2.2,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-10,32.1,24.2,28.1,0.4,0.4,54,22.37,23.3,5.94,2.6,2.6,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-11,32.5,23.7,27.9,1.0,1.0,58,22.24,18.2,5.7,3.0,3.6,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-12,32.2,23.9,27.7,0.8,0.7,60,23.52,13.4,5.71,2.0999999999999996,4.3,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-13,32.4,23.1,27.3,0.3,0.2,61,22.14,15.6,5.24,1.9,4.5,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-14,31.2,21.7,25.9,2.2,1.8,73,23.74,21.1,5.2,2.7,6.3,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-09-15,32.0,21.8,25.8,2.3,2.0,74,23.73,15.2,5.12,4.0,7.7,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-16,31.7,21.8,25.5,4.3,3.5,73,20.06,13.3,4.48,7.300000000000001,9.6,0.45,0.0,0.5499999999999999,Medium,Low,Medium,0.8932666666666667,0.40197,Medium,Open-Meteo Forecast
2026-09-17,32.8,22.0,25.8,3.0,2.3,76,21.95,16.0,4.96,7.800000000000001,11.5,0.55,0.2,0.7,Medium,Low,High,0.8932666666666667,0.4912966666666667,Medium,Open-Meteo Forecast
2026-09-18,32.8,22.6,26.7,0.3,0.3,69,23.46,18.1,5.63,6.1000000000000005,10.799999999999999,0.55,0.2,0.5499999999999999,Medium,Low,Medium,0.8932666666666667,0.4912966666666667,Medium,Open-Meteo Forecast
2026-09-19,31.9,22.2,26.0,13.8,5.4,74,18.33,19.6,4.36,8.0,15.5,0.25,0.0,0.5499999999999999,Low,Low,Medium,0.8932666666666667,0.22331666666666666,Low,Open-Meteo Forecast
2026-09-20,28.8,21.4,24.1,7.8,4.5,84,17.31,16.0,3.67,10.200000000000001,19.799999999999997,0.25,0.0,0.7,Low,Low,High,0.8932666666666667,0.22331666666666666,Low,Open-Meteo Forecast
2026-09-21,29.0,20.8,23.8,6.0,1.8,85,18.82,15.4,3.87,11.700000000000001,19.799999999999997,0.25,0.0,0.7,Low,Low,High,0.8932666666666667,0.22331666666666666,Low,Open-Meteo Forecast
