date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-08-28,32.3,22.6,27.4,0.7,0.3,57,24.84,26.4,7.08,0.3,0.3,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-29,32.4,22.5,27.1,0.7,0.5,58,24.36,30.8,7.23,0.8,0.8,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-30,31.9,22.5,26.6,0.6,0.3,58,23.19,31.0,6.98,1.1,1.1,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-31,31.6,22.1,26.7,0.0,0.0,57,22.27,29.2,6.56,0.8,1.1,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-09-01,32.0,22.7,27.7,0.5,0.5,55,25.02,22.4,6.86,0.8,1.6,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-02,33.1,23.2,27.7,0.7,0.3,57,23.54,21.1,6.44,0.8,1.9,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-03,32.6,23.0,26.8,1.3,1.0,65,22.5,21.5,5.67,1.8,2.9,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-04,33.3,22.7,27.2,5.4,3.8,67,23.85,18.2,5.69,5.1,6.4,0.75,0.2,0.5499999999999999,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-05,34.3,21.9,28.1,0.1,0.1,58,25.44,16.6,6.28,4.8999999999999995,6.0,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-06,34.0,23.2,28.5,0.0,0.0,53,24.8,16.2,6.6,3.9,5.7,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-07,33.9,22.8,28.6,0.0,0.0,52,25.39,19.3,7.12,0.1,5.7,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-08,32.7,22.9,27.9,0.6,0.6,56,24.35,20.1,6.63,0.6,5.799999999999999,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-09,33.1,22.8,27.5,1.2,1.2,63,24.31,21.7,6.21,1.7999999999999998,6.699999999999999,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-10,31.8,21.7,26.6,0.6,0.6,65,23.02,19.5,5.83,2.4,6.299999999999999,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
