date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-06-26,31.0,22.9,27.1,0.6,0.6,60,24.81,22.5,6.48,0.6,0.6,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-06-27,32.0,23.6,27.2,3.6,2.4,66,24.87,20.9,5.95,3.0,3.0,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-06-28,32.3,22.9,26.4,1.9,1.5,71,23.44,20.8,5.5,4.5,4.5,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-06-29,32.3,22.5,26.5,5.6,3.0,69,25.55,26.1,6.14,6.9,7.5,0.85,0.2,0.5499999999999999,High,Low,Medium,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-06-30,30.6,22.6,26.4,1.4,0.2,66,19.85,30.3,5.65,4.699999999999999,7.7,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-01,28.9,22.8,25.8,0.0,0.0,66,15.19,31.1,5.0,3.2,7.7,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-02,31.5,23.2,26.1,0.3,0.2,68,16.27,31.0,4.9,0.4,7.9,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-03,30.9,22.4,24.9,8.4,2.2,76,15.4,25.0,3.99,2.4000000000000004,9.5,0.45,0.0,0.6,Medium,Low,Medium,0.8932666666666667,0.40197,Medium,Open-Meteo Forecast
2026-07-04,29.3,23.3,25.8,0.3,0.3,66,9.4,33.2,4.37,2.7,7.4,0.45,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.40197,Medium,Open-Meteo Forecast
2026-07-05,29.4,22.1,25.2,1.0,1.0,67,8.78,31.9,4.23,3.5,6.9,0.45,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.40197,Medium,Open-Meteo Forecast
2026-07-06,31.6,22.2,26.3,0.5,0.2,63,22.91,35.4,6.65,1.5,4.1000000000000005,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-07,31.6,23.3,26.5,1.8,0.9,64,19.35,32.5,6.03,2.1,4.8,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-08,30.6,23.3,26.7,0.0,0.0,62,17.36,34.0,5.84,1.1,4.8,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-09,31.5,22.0,27.0,0.0,0.0,62,24.31,25.2,6.64,0.9000000000000001,4.6,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
