date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-07-01,28.9,22.8,25.8,0.0,0.0,66,15.19,31.1,5.0,0.0,0.0,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-02,31.5,23.2,26.1,0.3,0.2,68,16.27,31.0,4.9,0.2,0.2,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-03,30.1,22.9,26.1,0.7,0.5,67,16.56,30.1,5.05,0.7,0.7,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-04,29.1,23.1,25.7,0.5,0.1,66,10.36,33.4,4.41,0.8,0.8,0.45,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.40197,Medium,Open-Meteo Forecast
2026-07-05,31.2,23.3,25.8,1.1,1.1,63,12.72,38.1,5.13,1.7000000000000002,1.9000000000000001,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-06,30.8,22.5,26.6,0.0,0.0,59,16.8,36.0,6.12,1.2000000000000002,1.9000000000000001,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-07,31.0,23.3,26.9,1.6,0.4,62,21.42,34.1,6.59,1.5,2.3000000000000003,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-08,31.8,23.7,26.7,1.5,0.7,64,18.87,30.2,5.84,1.1,3.0,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-09,32.2,22.4,27.0,0.3,0.1,62,22.76,25.2,6.33,1.2,2.9,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-07-10,31.7,22.7,25.9,2.6,1.4,70,22.13,24.9,5.6,2.1999999999999997,3.8,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-11,31.8,22.3,27.1,0.0,0.0,61,22.05,25.7,6.39,1.4999999999999998,3.7,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-12,32.8,22.7,27.4,0.0,0.0,60,23.04,25.6,6.8,1.3999999999999997,2.5999999999999996,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-07-13,33.1,22.6,27.6,0.0,0.0,58,26.04,27.8,7.4,0.0,2.5999999999999996,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-07-14,32.3,21.6,27.4,0.0,0.0,55,27.18,25.3,7.66,0.0,2.1999999999999997,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
