date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-08-10,31.6,22.6,26.7,1.1,0.6,66,26.07,20.4,6.29,0.6,0.6,0.7,0.0,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-11,31.4,22.9,26.8,1.6,0.8,63,24.08,21.0,6.04,1.4,1.4,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-12,31.1,22.6,26.9,1.4,1.1,63,22.18,20.9,5.86,2.5,2.5,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-13,31.1,23.3,26.8,0.4,0.1,63,19.43,23.3,5.47,2.0,2.6,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-14,31.8,23.1,27.3,1.1,1.0,59,23.64,23.3,6.53,2.2,3.6,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-15,31.6,23.0,27.3,0.3,0.2,58,19.64,28.4,6.06,1.3,3.8,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-16,32.6,23.1,27.8,1.4,0.7,56,23.98,23.5,6.66,1.9,4.5,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-17,33.1,22.8,26.8,4.7,2.2,64,23.5,21.5,6.1,3.1,6.1,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-18,33.1,22.0,26.8,1.2,0.9,63,26.01,21.8,6.66,3.8,6.2,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-19,32.0,22.3,26.1,3.1,0.7,67,23.16,25.7,5.96,3.8000000000000003,5.8,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-08-20,32.8,22.3,27.2,0.6,0.3,61,25.06,27.7,6.98,1.9,6.0,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-21,32.5,21.9,27.1,0.3,0.3,57,25.33,25.0,7.11,1.2999999999999998,5.3,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-22,32.8,21.4,26.6,0.3,0.0,60,25.39,23.7,6.79,0.6,5.1,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-23,31.8,21.4,26.3,1.2,0.6,64,24.17,22.9,6.33,0.8999999999999999,5.000000000000001,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
