date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-08-25,32.1,22.8,26.3,1.8,1.0,68,22.11,29.3,5.6,1.0,1.0,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-08-26,32.8,22.5,27.0,2.2,0.9,61,20.1,27.5,5.8,1.9,1.9,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-08-27,32.5,22.9,27.6,0.4,0.3,58,22.96,28.7,6.75,2.2,2.2,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-28,32.3,22.6,27.4,0.7,0.3,57,24.84,26.4,7.08,1.5,2.5,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-29,32.4,22.5,27.1,0.7,0.5,58,24.36,30.8,7.23,1.1,3.0,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-30,31.9,22.5,26.6,0.6,0.3,58,23.19,31.0,6.98,1.0999999999999999,3.3,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-31,31.6,22.1,26.7,0.0,0.0,57,22.27,29.2,6.56,0.8,3.3,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-09-01,32.4,22.7,27.4,0.8,0.5,58,24.74,22.4,6.69,0.8,2.8,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-02,32.8,22.5,27.4,0.3,0.3,60,24.92,20.2,6.56,0.7999999999999999,2.2,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-03,32.5,21.9,27.2,0.7,0.5,60,23.35,20.7,6.28,1.3,2.4,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-04,33.5,21.7,27.8,0.2,0.2,59,25.55,20.3,6.65,1.0,2.3,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-05,33.5,22.2,28.0,0.0,0.0,55,25.64,17.1,6.9,0.7,1.8,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-06,33.4,22.3,28.2,0.0,0.0,53,25.91,18.8,7.11,0.20000000000000007,1.5,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-07,32.6,22.5,27.6,0.6,0.6,57,25.02,22.1,6.97,0.6000000000000001,2.1,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
