date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-08-12,31.1,22.6,26.9,1.4,1.1,63,22.18,20.9,5.86,1.1,1.1,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-13,31.1,23.3,26.8,0.4,0.1,63,19.43,23.3,5.47,1.2000000000000002,1.2000000000000002,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-14,31.8,23.1,27.3,1.1,1.0,59,23.64,23.3,6.53,2.2,2.2,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-15,31.6,23.0,27.3,0.3,0.2,58,19.64,28.4,6.06,1.3,2.4,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-16,32.6,23.1,27.8,1.4,0.7,56,23.98,23.5,6.66,1.9,3.1,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-17,32.5,23.0,27.5,1.8,1.1,58,22.72,21.3,6.47,2.0,4.2,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-18,32.7,22.9,27.9,1.0,0.9,55,24.89,22.6,6.89,2.7,5.1000000000000005,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-19,31.9,23.4,26.8,3.7,1.3,65,19.4,25.4,5.46,3.3,5.3,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-20,32.5,22.6,27.4,0.0,0.0,58,21.59,27.4,6.68,2.2,5.2,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-21,33.1,22.2,27.3,0.6,0.2,56,23.98,28.3,7.07,1.4999999999999998,4.4,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-22,32.6,21.6,26.7,1.7,0.8,61,23.72,27.4,6.48,1.0,5.0,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-23,32.4,22.1,27.1,1.2,0.0,61,22.24,28.0,6.49,1.0,4.300000000000001,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-24,33.1,22.7,27.2,0.6,0.3,61,22.6,30.2,6.66,1.1,3.5,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-25,29.5,22.7,26.4,1.2,1.2,64,20.06,25.7,5.77,1.5,3.8000000000000003,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
