date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-09-03,32.6,23.0,26.8,1.3,1.0,65,22.5,21.5,5.76,1.0,1.0,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-04,32.7,23.3,27.0,2.5,2.0,66,20.21,17.9,5.26,3.0,3.0,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-05,33.4,22.0,27.5,0.6,0.6,63,25.3,14.5,6.22,3.6,3.6,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-06,33.4,23.3,28.0,1.1,1.0,60,24.17,15.1,5.98,3.6,4.6,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-07,34.7,23.6,28.7,0.0,0.0,52,25.77,17.9,7.08,1.6,4.6,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-08,32.9,23.6,28.2,0.6,0.6,54,24.54,19.5,6.56,1.5999999999999999,5.2,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-09,32.7,22.3,27.6,2.6,1.6,58,22.76,20.8,6.11,2.2,6.8,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-10,32.4,24.2,28.3,0.4,0.3,54,21.66,23.3,5.88,2.5,6.1,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-11,33.1,23.3,27.9,1.2,1.2,57,18.82,17.5,5.4,3.1,5.3,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-12,34.6,23.5,28.8,0.0,0.0,44,24.61,18.9,7.34,1.5,4.7,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-13,34.9,22.6,28.7,0.0,0.0,47,25.37,15.4,6.62,1.2,3.7,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-14,33.0,23.2,28.0,0.0,0.0,56,23.94,15.4,5.77,0.0,3.7,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-15,34.0,23.5,27.9,0.6,0.3,59,24.76,14.0,5.87,0.3,3.4,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-16,33.3,22.5,27.9,2.1,1.2,63,24.33,10.2,5.71,1.5,3.0,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
