date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-08-09,30.7,22.8,26.6,0.0,0.0,65,24.08,27.1,5.96,0.0,0.0,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-10,31.6,22.6,26.7,1.1,0.6,66,26.07,20.4,6.29,0.6,0.6,0.7,0.0,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-11,31.4,22.9,26.8,1.6,0.8,63,24.08,21.0,6.04,1.4,1.4,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-12,31.1,22.6,26.9,1.4,1.1,63,22.18,20.9,5.86,2.5,2.5,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-13,31.1,23.3,26.8,0.4,0.1,63,19.43,23.3,5.47,2.0,2.6,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-14,31.8,23.1,27.3,1.1,1.0,59,23.64,23.3,6.53,2.2,3.6,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-15,31.6,23.0,27.3,0.3,0.2,58,19.64,28.4,6.06,1.3,3.8,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-16,32.9,22.6,27.7,0.0,0.0,56,23.58,22.6,6.77,1.2,3.8,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-17,32.3,22.6,26.6,2.4,1.5,64,21.47,20.7,5.77,1.7000000000000002,4.7,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-08-18,33.3,21.9,27.0,1.1,0.8,62,24.71,22.4,6.49,2.3000000000000003,4.7,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-19,32.1,22.4,26.7,1.5,0.9,64,23.9,24.8,6.36,3.2,4.5,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-20,32.5,22.8,27.2,0.0,0.0,60,24.32,26.4,6.93,1.7000000000000002,4.4,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-21,33.2,21.8,27.1,0.0,0.0,57,26.12,25.6,7.4,0.9000000000000002,3.4,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-22,31.2,21.3,26.1,1.8,0.0,63,25.42,24.0,6.3,0.0,3.1999999999999997,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
