date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-09-17,31.8,22.6,26.4,5.2,2.4,68,20.46,14.4,4.97,2.4,2.4,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-09-18,32.5,22.4,26.1,1.2,1.0,73,21.12,19.9,4.88,3.4,3.4,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-19,32.1,22.1,26.5,4.0,3.1,70,22.05,19.6,5.07,6.5,6.5,0.75,0.2,0.5499999999999999,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-20,30.3,21.6,24.9,3.1,1.9,76,18.13,21.7,4.16,6.0,8.4,0.45,0.0,0.7,Medium,Low,High,0.8932666666666667,0.40197,Medium,Open-Meteo Forecast
2026-09-21,30.2,21.6,25.1,7.3,2.7,79,20.08,19.4,4.35,7.699999999999999,11.1,0.25,0.0,0.7,Low,Low,High,0.8932666666666667,0.22331666666666666,Low,Open-Meteo Forecast
2026-09-22,28.8,22.6,25.5,0.3,0.1,67,14.47,25.0,4.31,4.7,11.2,0.25,0.0,0.44999999999999996,Low,Low,Medium,0.8932666666666667,0.22331666666666666,Low,Open-Meteo Forecast
2026-09-23,27.8,23.2,25.0,2.0,0.8,70,15.87,31.5,4.55,3.6,12.0,0.4,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.35730666666666666,Low,Open-Meteo Forecast
2026-09-24,29.2,22.5,25.3,0.6,0.6,66,16.38,33.7,5.27,1.5,10.2,0.4,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.35730666666666666,Low,Open-Meteo Forecast
2026-09-25,30.9,22.6,25.4,5.0,0.5,72,21.87,27.5,5.48,1.9,9.7,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-09-26,31.0,21.6,25.8,0.2,0.2,67,24.54,21.8,5.74,1.3,6.8,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-09-27,31.2,21.1,25.8,0.0,0.0,59,25.37,14.0,5.74,0.7,4.9,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-09-28,30.8,21.0,25.5,2.1,1.8,68,23.31,8.1,4.89,2.0,4.0,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-09-29,31.0,21.0,24.9,3.6,3.0,77,22.49,13.2,4.72,4.8,6.9,0.6,0.0,0.6,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-09-30,29.8,20.0,24.1,7.8,1.8,81,22.02,10.3,4.38,6.6,7.9,0.45,0.0,0.7,Medium,Low,High,0.8932666666666667,0.40197,Medium,Open-Meteo Forecast
