date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-06-27,32.0,23.6,27.2,3.6,2.4,66,24.87,20.9,5.95,2.4,2.4,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-06-28,32.3,22.9,26.4,1.9,1.5,71,23.44,20.8,5.5,3.9,3.9,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-06-29,32.3,22.5,26.5,5.6,3.0,69,25.55,26.1,6.14,6.9,6.9,0.85,0.2,0.5499999999999999,High,Low,Medium,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-06-30,30.6,22.6,26.4,1.4,0.2,66,19.85,30.3,5.65,4.699999999999999,7.1,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-01,28.9,22.8,25.8,0.0,0.0,66,15.19,31.1,5.0,3.2,7.1,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-02,31.5,23.2,26.1,0.3,0.2,68,16.27,31.0,4.9,0.4,7.3,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-03,30.1,22.9,26.1,0.7,0.5,67,16.56,30.1,5.05,0.7,7.8,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-04,29.3,23.4,25.8,0.0,0.0,66,9.92,33.5,4.41,0.7,5.4,0.45,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.40197,Medium,Open-Meteo Forecast
2026-07-05,28.1,21.8,24.6,3.3,3.3,71,8.73,29.9,3.72,3.8,7.199999999999999,0.45,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.40197,Medium,Open-Meteo Forecast
2026-07-06,32.1,22.3,26.5,1.0,0.4,63,22.33,35.0,6.67,3.6999999999999997,4.6,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-07-07,31.5,23.3,26.4,1.1,0.5,64,19.94,36.3,6.12,4.2,4.8999999999999995,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-08,31.1,23.5,26.8,0.0,0.0,61,15.59,31.4,5.66,0.9,4.8999999999999995,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-09,31.6,22.9,27.0,0.0,0.0,61,21.62,27.9,6.16,0.5,4.699999999999999,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-10,32.1,21.9,27.3,0.0,0.0,60,25.38,22.4,6.66,0.0,4.199999999999999,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
