date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-07-03,30.1,22.9,26.1,0.7,0.5,67,16.56,30.1,5.05,0.5,0.5,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-04,29.1,23.1,25.7,0.5,0.1,66,10.36,33.4,4.41,0.6,0.6,0.45,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.40197,Medium,Open-Meteo Forecast
2026-07-05,31.2,23.3,25.8,1.1,1.1,63,12.72,38.1,5.13,1.7000000000000002,1.7000000000000002,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-06,30.8,22.5,26.6,0.0,0.0,59,16.8,36.0,6.12,1.2000000000000002,1.7000000000000002,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-07,31.0,23.3,26.9,1.6,0.4,62,21.42,34.1,6.59,1.5,2.1,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-08,31.0,23.7,26.8,0.1,0.1,63,16.73,28.8,5.42,0.5,2.2,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-09,30.8,23.2,27.0,0.0,0.0,66,20.93,25.0,5.54,0.5,2.2,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-10,31.4,23.1,26.2,2.4,2.0,71,22.82,20.2,5.44,2.1,3.7,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-11,32.3,22.2,26.9,0.0,0.0,63,24.92,24.8,6.58,2.0,3.6,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-07-12,32.6,21.6,27.1,0.2,0.0,61,25.91,25.3,7.0,2.0,2.5,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-07-13,33.0,21.7,27.4,0.0,0.0,59,27.06,26.9,7.24,0.0,2.5,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-07-14,32.9,21.8,27.4,0.0,0.0,55,26.59,20.7,7.17,0.0,2.1,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-07-15,32.6,21.6,27.0,0.0,0.0,52,27.64,22.2,7.51,0.0,2.0,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-07-16,31.0,20.7,26.3,2.4,1.8,60,26.04,23.9,6.65,1.8,3.8,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
