date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-07-26,30.7,22.3,26.1,4.0,1.8,67,19.74,27.1,5.17,1.8,1.8,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-27,31.9,23.0,26.9,0.2,0.1,63,21.66,27.8,6.04,1.9000000000000001,1.9000000000000001,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-28,31.7,23.3,26.9,0.7,0.6,63,20.12,30.0,6.01,2.5,2.5,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-29,31.5,23.2,27.0,0.8,0.7,62,20.4,30.2,6.18,1.4,3.2,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-30,30.6,23.4,26.6,0.3,0.2,65,18.39,32.0,5.63,1.4999999999999998,3.4,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-31,31.0,23.8,27.0,4.3,2.0,65,21.36,27.5,5.94,2.9,5.4,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-01,31.6,23.4,26.4,3.2,1.6,70,22.43,24.7,5.6,3.8000000000000003,7.0,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-02,31.8,23.3,26.6,1.9,1.0,66,19.35,28.2,5.35,4.6,6.2,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-03,31.2,22.5,26.0,11.4,4.6,70,22.49,27.5,5.57,7.199999999999999,10.7,0.4,0.0,0.5499999999999999,Medium,Low,Medium,0.8932666666666667,0.35730666666666666,Low,Open-Meteo Forecast
2026-08-04,31.0,22.5,25.4,2.6,1.9,72,19.93,28.5,5.01,7.5,12.0,0.4,0.0,0.5499999999999999,Medium,Low,Medium,0.8932666666666667,0.35730666666666666,Low,Open-Meteo Forecast
2026-08-05,29.7,22.7,25.3,0.3,0.0,69,15.35,26.3,4.64,6.5,11.3,0.4,0.0,0.5499999999999999,Medium,Low,Medium,0.8932666666666667,0.35730666666666666,Low,Open-Meteo Forecast
2026-08-06,31.4,22.5,25.5,6.3,0.6,70,21.23,28.0,5.46,2.5,11.7,0.4,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.35730666666666666,Low,Open-Meteo Forecast
2026-08-07,27.9,23.0,25.0,1.2,0.6,70,10.92,30.0,3.97,1.2,10.299999999999999,0.25,0.0,0.44999999999999996,Low,Low,Medium,0.8932666666666667,0.22331666666666666,Low,Open-Meteo Forecast
2026-08-08,30.1,22.4,26.1,1.2,1.2,65,21.78,29.8,6.01,2.4,9.899999999999999,0.7,0.0,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
