date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-09-10,32.1,24.2,28.1,0.4,0.4,54,22.37,23.3,5.94,0.4,0.4,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-11,32.5,23.7,27.9,1.0,1.0,58,22.24,18.2,5.7,1.4,1.4,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-12,32.2,23.9,27.7,0.8,0.7,60,23.52,13.4,5.71,2.1,2.1,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-13,32.4,23.1,27.3,0.3,0.2,61,22.14,15.6,5.24,1.9000000000000001,2.3,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-14,31.2,21.7,25.9,2.2,1.8,73,23.74,21.1,5.2,2.7,4.1,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-09-15,31.7,21.8,26.0,3.1,1.8,72,24.25,11.5,5.2,3.8,5.9,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-09-16,32.0,21.7,26.5,1.2,0.7,68,21.59,14.0,4.9,4.300000000000001,6.6,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-17,32.3,22.7,26.0,5.0,2.8,72,20.24,15.8,4.76,5.300000000000001,9.0,0.75,0.2,0.5499999999999999,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-18,32.5,22.3,26.0,18.6,3.4,75,21.74,20.1,5.11,6.9,11.399999999999999,0.55,0.2,0.7,Medium,Low,High,0.8932666666666667,0.4912966666666667,Medium,Open-Meteo Forecast
2026-09-19,30.3,21.8,24.5,18.3,6.2,82,16.91,22.1,3.79,12.399999999999999,16.9,0.25,0.0,0.7,Low,Low,High,0.8932666666666667,0.22331666666666666,Low,Open-Meteo Forecast
2026-09-20,30.1,21.6,24.0,12.4,4.5,84,18.33,18.4,3.82,14.099999999999998,21.200000000000003,0.25,0.0,0.7,Low,Low,High,0.8932666666666667,0.22331666666666666,Low,Open-Meteo Forecast
2026-09-21,28.9,21.1,23.8,9.9,3.9,85,19.57,16.4,3.96,14.6,23.3,0.25,0.0,0.7,Low,Low,High,0.8932666666666667,0.22331666666666666,Low,Open-Meteo Forecast
2026-09-22,29.8,21.3,24.4,13.8,6.6,82,20.22,18.7,4.21,14.999999999999998,28.1,0.0,0.0,0.7,Low,Low,High,0.8932666666666667,0.0,Low,Open-Meteo Forecast
2026-09-23,27.7,20.3,24.4,1.2,1.2,74,18.69,24.9,4.31,11.699999999999998,28.6,0.0,0.0,0.5499999999999999,Low,Low,Medium,0.8932666666666667,0.0,Low,Open-Meteo Forecast
