date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-08-04,29.2,22.5,25.3,3.2,2.0,74,21.03,27.9,4.91,2.0,2.0,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-05,30.7,22.1,25.9,2.0,0.9,70,21.68,26.8,5.51,2.9,2.9,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-06,29.8,22.0,25.2,4.1,1.8,75,18.79,24.6,4.57,4.7,4.7,0.6,0.0,0.6,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-07,28.9,22.7,24.4,4.5,1.7,77,14.15,27.7,3.68,4.4,6.4,0.45,0.0,0.6,Medium,Low,Medium,0.8932666666666667,0.40197,Medium,Open-Meteo Forecast
2026-08-08,29.7,22.8,25.6,1.5,0.9,70,18.83,27.7,4.94,4.4,7.3,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-09,30.7,22.8,26.6,0.0,0.0,65,24.08,27.1,5.96,2.6,7.3,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-10,31.6,22.6,26.7,1.1,0.6,66,26.07,20.4,6.29,1.5,7.9,0.7,0.0,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-11,31.5,22.6,26.7,0.4,0.4,65,24.18,20.0,6.01,1.0,6.3,0.7,0.0,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-12,31.4,22.1,26.5,0.9,0.6,65,23.14,23.8,5.93,1.6,6.0,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-13,31.8,21.7,26.4,0.6,0.1,67,24.97,22.8,6.14,1.0999999999999999,4.3,0.7,0.0,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-14,31.5,22.2,26.2,3.1,1.0,68,23.67,26.0,6.07,1.7,3.5999999999999996,0.7,0.0,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-15,31.3,21.8,26.3,0.0,0.0,62,22.55,25.8,6.21,1.1,2.7,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-16,31.1,21.1,26.0,1.8,1.2,62,25.11,26.6,6.65,2.2,3.9,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-17,30.9,21.2,26.4,0.6,0.6,60,24.42,23.2,6.58,1.7999999999999998,3.9,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
