date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-07-24,31.6,22.6,26.6,2.7,2.3,64,23.28,21.5,5.92,2.3,2.3,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-25,31.5,22.7,26.3,2.2,1.1,64,18.9,20.4,5.22,3.4,3.4,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-26,30.7,22.3,26.1,4.0,1.8,67,19.74,27.1,5.17,5.2,5.2,0.6,0.0,0.5499999999999999,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-27,31.9,23.0,26.9,0.2,0.1,63,21.66,27.8,6.04,3.0,5.3,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-28,31.7,23.3,26.9,0.7,0.6,63,20.12,30.0,6.01,2.5,5.9,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-29,31.5,23.2,27.0,0.8,0.7,62,20.4,30.2,6.18,1.4,6.6,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-30,30.6,23.4,26.6,0.3,0.2,65,18.39,32.0,5.63,1.4999999999999998,6.8,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-31,32.0,23.5,26.5,3.4,1.8,66,20.7,33.1,5.78,2.7,6.3,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-08-01,30.7,22.7,26.0,0.1,0.1,66,17.16,27.3,5.12,2.0999999999999996,5.3,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-02,31.5,22.6,26.6,0.2,0.1,63,23.19,29.9,6.23,2.0,3.5999999999999996,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-03,32.1,22.9,26.3,1.8,1.1,68,24.98,27.4,6.27,1.3,4.6,0.85,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-04,31.4,22.4,26.2,2.4,0.6,66,24.26,24.1,6.14,1.7999999999999998,4.6,0.7,0.0,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-05,30.6,22.6,25.9,1.2,0.6,66,22.76,26.7,6.03,2.3,4.5,0.7,0.0,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-06,30.5,21.9,25.2,2.4,0.0,70,23.66,28.9,5.76,1.2,4.3,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
