date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-07-15,31.9,22.3,27.1,0.0,0.0,52,27.44,21.5,7.03,0.0,0.0,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-16,31.4,21.9,27.0,0.0,0.0,52,23.88,20.6,6.66,0.0,0.0,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-17,29.6,22.4,25.7,8.8,2.9,68,19.39,22.9,5.11,2.9,2.9,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-18,30.4,22.2,26.0,0.9,0.2,64,18.59,26.5,5.26,3.1,3.1,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-19,31.4,23.1,27.1,0.5,0.1,59,20.73,20.8,6.0,3.1999999999999997,3.1999999999999997,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-20,31.1,22.8,25.5,7.5,1.9,71,19.54,24.8,4.98,2.2,5.1,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-21,31.7,22.4,26.3,1.2,0.7,65,20.33,22.2,5.18,2.6999999999999997,5.8,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-22,30.5,22.1,25.4,2.4,0.5,69,16.25,24.0,4.45,3.1,6.3,0.45,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.40197,Medium,Open-Meteo Forecast
2026-07-23,31.8,22.1,26.4,0.7,0.4,63,24.14,26.0,6.14,1.6,6.7,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-24,32.4,21.8,26.0,2.6,1.6,65,24.45,23.7,5.92,2.5,5.4,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-07-25,32.0,22.2,25.3,8.2,2.7,73,22.81,21.4,5.18,4.7,7.9,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-07-26,31.4,21.6,26.2,1.2,1.2,65,24.33,22.1,6.17,5.5,9.0,0.7,0.0,0.5499999999999999,High,Low,Medium,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-27,31.4,22.3,26.4,0.9,0.3,65,20.07,26.4,5.78,4.2,7.3999999999999995,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-28,31.4,22.0,27.0,0.0,0.0,61,24.28,23.6,6.78,1.5,6.699999999999999,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
