date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-08-19,31.7,23.8,27.4,0.3,0.2,60,20.73,23.3,5.96,0.2,0.2,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-20,31.7,23.1,27.0,4.4,2.2,64,23.51,23.4,6.15,2.4000000000000004,2.4000000000000004,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-21,31.9,22.4,26.8,3.8,2.1,61,22.96,23.8,6.29,4.5,4.5,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-22,31.7,22.3,26.9,0.9,0.4,60,22.04,25.2,6.26,4.7,4.9,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-23,32.3,22.6,26.8,8.1,0.9,64,21.33,23.3,5.96,3.4000000000000004,5.800000000000001,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-08-24,31.1,22.9,25.6,1.7,1.4,71,17.27,28.3,4.65,2.7,7.2,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-25,32.1,22.8,26.3,1.8,1.0,68,22.11,29.3,5.6,3.3,8.200000000000001,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-08-26,32.7,22.1,26.5,1.6,0.6,64,20.96,27.9,5.83,2.9999999999999996,8.600000000000001,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-08-27,33.3,22.2,27.5,0.0,0.0,60,24.42,28.5,7.05,1.6,6.4,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-28,33.3,22.2,27.4,0.0,0.0,60,25.64,26.9,7.17,0.6,4.300000000000001,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-29,32.6,21.9,27.2,0.0,0.0,56,25.78,28.4,7.51,0.0,3.9,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-30,32.7,21.5,27.0,1.8,0.6,58,25.68,28.4,7.41,0.6,3.6,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-31,33.1,21.7,27.3,0.0,0.0,56,25.51,27.7,7.52,0.6,2.2,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-01,32.1,21.6,27.2,0.6,0.0,58,24.77,24.8,6.96,0.6,1.2,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
