date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-07-28,31.7,23.3,26.9,0.7,0.6,63,20.12,30.0,6.01,0.6,0.6,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-29,31.5,23.2,27.0,0.8,0.7,62,20.4,30.2,6.18,1.2999999999999998,1.2999999999999998,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-30,30.6,23.4,26.6,0.3,0.2,65,18.39,32.0,5.63,1.5,1.5,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-31,31.0,23.8,27.0,4.3,2.0,65,21.36,27.5,5.94,2.9,3.5,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-01,31.6,23.4,26.4,3.2,1.6,70,22.43,24.7,5.6,3.8000000000000003,5.1,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-02,31.6,23.0,26.8,0.2,0.2,66,20.58,25.7,5.3,3.8000000000000003,5.3,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-03,30.9,23.2,26.4,3.5,1.4,67,22.59,22.9,5.51,3.2,6.7,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-04,29.8,22.0,25.3,12.1,4.1,73,20.42,27.9,4.92,5.699999999999999,10.2,0.4,0.0,0.5499999999999999,Medium,Low,Medium,0.8932666666666667,0.35730666666666666,Low,Open-Meteo Forecast
2026-08-05,30.6,21.7,25.1,2.2,1.7,75,20.04,32.0,4.94,7.199999999999999,11.2,0.4,0.0,0.7,Medium,Low,High,0.8932666666666667,0.35730666666666666,Low,Open-Meteo Forecast
2026-08-06,30.4,22.7,25.4,3.0,0.9,72,18.77,28.8,4.92,6.699999999999999,11.9,0.4,0.0,0.5499999999999999,Medium,Low,Medium,0.8932666666666667,0.35730666666666666,Low,Open-Meteo Forecast
2026-08-07,29.2,22.6,24.7,1.9,0.9,72,16.69,35.7,4.59,3.5,10.8,0.4,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.35730666666666666,Low,Open-Meteo Forecast
2026-08-08,28.8,22.8,25.0,0.3,0.3,70,9.72,27.5,3.76,2.1,9.5,0.45,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.40197,Medium,Open-Meteo Forecast
2026-08-09,31.3,22.2,26.0,0.6,0.3,66,23.9,27.5,6.08,1.5,9.6,0.7,0.0,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-10,30.6,21.7,26.3,0.0,0.0,65,23.89,26.6,6.29,0.6,8.200000000000001,0.7,0.0,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
