date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-09-09,32.7,22.3,27.6,2.6,1.6,58,22.76,20.8,6.11,1.6,1.6,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-10,32.1,24.2,28.1,0.4,0.4,54,22.37,23.3,5.94,2.0,2.0,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-11,32.5,23.7,27.9,1.0,1.0,58,22.24,18.2,5.7,3.0,3.0,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-12,32.2,23.9,27.7,0.8,0.7,60,23.52,13.4,5.71,2.0999999999999996,3.7,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-13,32.4,23.1,27.3,0.3,0.2,61,22.14,15.6,5.24,1.9,3.9,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-14,31.2,21.7,25.9,2.2,1.8,73,23.74,21.1,5.2,2.7,5.7,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-09-15,31.7,21.8,26.0,3.1,1.8,72,24.25,11.5,5.2,3.8,7.5,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-09-16,32.9,21.7,26.3,1.2,0.7,69,21.97,14.6,5.11,4.3,6.6000000000000005,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-17,33.0,22.5,26.1,17.6,4.8,73,20.15,17.3,4.72,7.3,11.0,0.55,0.2,0.5499999999999999,Medium,Low,Medium,0.8932666666666667,0.4912966666666667,Medium,Open-Meteo Forecast
2026-09-18,31.0,21.9,25.3,7.9,4.3,79,18.87,23.3,4.25,9.8,14.3,0.25,0.0,0.7,Low,Low,High,0.8932666666666667,0.22331666666666666,Low,Open-Meteo Forecast
2026-09-19,31.2,22.0,25.5,5.8,3.4,79,21.82,20.4,4.8,12.499999999999998,17.0,0.4,0.0,0.7,Medium,Low,High,0.8932666666666667,0.35730666666666666,Low,Open-Meteo Forecast
2026-09-20,29.8,21.0,24.3,15.3,4.2,83,20.18,17.3,4.22,11.9,21.0,0.25,0.0,0.7,Low,Low,High,0.8932666666666667,0.22331666666666666,Low,Open-Meteo Forecast
2026-09-21,29.9,20.9,24.0,12.0,2.7,84,20.0,15.4,4.11,10.3,21.900000000000002,0.25,0.0,0.7,Low,Low,High,0.8932666666666667,0.22331666666666666,Low,Open-Meteo Forecast
2026-09-22,29.1,20.8,24.6,19.2,5.4,81,20.11,15.5,4.22,12.3,25.5,0.0,0.0,0.7,Low,Low,High,0.8932666666666667,0.0,Low,Open-Meteo Forecast
