date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-08-27,32.5,22.9,27.6,0.4,0.3,58,22.96,28.7,6.75,0.3,0.3,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-28,32.3,22.6,27.4,0.7,0.3,57,24.84,26.4,7.08,0.6,0.6,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-29,32.4,22.5,27.1,0.7,0.5,58,24.36,30.8,7.23,1.1,1.1,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-30,31.9,22.5,26.6,0.6,0.3,58,23.19,31.0,6.98,1.0999999999999999,1.4,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-31,31.6,22.1,26.7,0.0,0.0,57,22.27,29.2,6.56,0.8,1.4,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-09-01,32.0,22.7,27.7,0.5,0.5,55,25.02,22.4,6.86,0.8,1.9,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-02,33.1,23.2,27.7,0.7,0.3,57,23.54,21.1,6.44,0.7999999999999999,2.1999999999999997,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-03,31.8,22.8,26.5,5.6,1.5,65,21.44,21.3,5.54,2.3,3.4,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-09-04,32.8,22.0,27.2,1.1,0.9,62,23.22,20.3,6.01,2.7,4.0,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-05,34.1,22.0,28.0,0.5,0.2,57,26.15,16.0,6.57,2.6,3.7,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-06,34.2,22.9,28.5,0.0,0.0,51,25.99,17.6,6.9,1.1,3.4,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-07,33.7,23.1,28.4,0.3,0.3,53,25.83,20.9,7.26,0.5,3.6999999999999997,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-08,32.8,22.7,27.4,1.5,1.2,60,24.55,21.1,6.65,1.5,4.4,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-09,32.4,22.1,27.5,4.2,0.6,59,24.99,22.7,6.53,2.1,4.7,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
