date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-08-20,31.7,23.1,27.0,4.4,2.2,64,23.51,23.4,6.15,2.2,2.2,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-21,31.9,22.4,26.8,3.8,2.1,61,22.96,23.8,6.29,4.300000000000001,4.300000000000001,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-22,31.7,22.3,26.9,0.9,0.4,60,22.04,25.2,6.26,4.7,4.7,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-23,32.3,22.6,26.8,8.1,0.9,64,21.33,23.3,5.96,3.4000000000000004,5.6000000000000005,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-08-24,31.1,22.9,25.6,1.7,1.4,71,17.27,28.3,4.65,2.7,7.0,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-25,32.1,22.8,26.3,1.8,1.0,68,22.11,29.3,5.6,3.3,8.0,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-08-26,32.8,22.5,27.0,2.2,0.9,61,20.1,27.5,5.8,3.3,8.9,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-08-27,32.5,22.9,27.6,0.4,0.3,59,22.92,28.7,6.69,2.2,7.0,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-28,32.6,22.2,27.2,1.2,0.3,59,25.59,26.5,7.13,1.5,5.2,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-29,32.1,21.7,26.8,2.5,0.6,59,23.74,29.8,6.92,1.2,5.4,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-30,32.3,21.8,26.8,0.6,0.2,58,24.62,29.5,7.36,1.0999999999999999,4.699999999999999,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-31,32.7,22.2,27.1,0.0,0.0,58,23.96,28.3,7.18,0.8,3.3000000000000003,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-01,32.6,21.6,26.7,1.2,0.9,63,24.02,22.7,6.45,1.1,3.1999999999999997,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-02,32.0,21.6,27.2,0.6,0.6,59,24.77,23.1,6.72,1.5,2.9,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
