date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-07-13,32.8,22.7,27.7,0.0,0.0,55,26.68,26.3,7.35,0.0,0.0,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-07-14,32.9,22.4,27.5,0.0,0.0,53,25.2,23.5,6.96,0.0,0.0,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-07-15,31.9,22.3,27.1,0.0,0.0,52,27.44,21.5,7.03,0.0,0.0,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-16,31.4,21.9,27.0,0.0,0.0,52,23.88,20.6,6.66,0.0,0.0,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-17,29.6,22.4,25.7,8.8,2.9,68,19.39,22.9,5.11,2.9,2.9,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-18,30.4,22.2,26.0,0.9,0.2,64,18.59,26.5,5.26,3.1,3.1,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-19,31.4,23.1,27.1,0.5,0.1,59,20.73,20.8,6.0,3.1999999999999997,3.1999999999999997,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-20,31.8,22.6,26.5,3.6,1.0,65,21.27,23.2,5.59,1.3,4.2,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-21,32.8,22.6,27.1,0.8,0.4,61,24.4,21.2,6.37,1.5,4.6,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-07-22,32.1,22.3,26.6,1.7,0.8,65,24.76,20.3,6.05,2.2,5.4,0.85,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-07-23,32.2,22.3,26.6,4.3,0.7,64,22.79,23.3,5.9,1.9,6.1,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-07-24,32.1,21.9,25.6,4.5,2.4,68,21.84,25.9,5.59,3.9,5.6,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-07-25,30.8,22.3,25.6,2.4,0.6,67,18.64,29.2,5.28,3.6999999999999997,6.0,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-26,31.2,21.5,26.4,1.8,0.0,62,25.93,25.5,6.7,3.0,5.9,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
