date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-07-30,30.6,23.4,26.6,0.3,0.2,65,18.39,32.0,5.63,0.2,0.2,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-31,31.0,23.8,27.0,4.3,2.0,65,21.36,27.5,5.94,2.2,2.2,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-01,31.6,23.4,26.4,3.2,1.6,70,22.43,24.7,5.6,3.8000000000000003,3.8000000000000003,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-02,31.6,23.0,26.8,0.2,0.2,66,20.58,25.7,5.3,3.8000000000000003,4.0,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-03,30.9,23.2,26.4,3.5,1.4,67,22.59,22.9,5.51,3.2,5.4,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-04,29.2,22.5,25.3,3.2,2.0,74,21.03,27.9,4.91,3.6,7.4,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-05,30.7,22.1,25.9,2.0,0.9,70,21.68,26.8,5.51,4.3,8.3,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-06,30.8,22.0,25.0,9.8,3.2,78,22.69,25.5,4.97,6.1000000000000005,11.3,0.4,0.0,0.7,Medium,Low,High,0.8932666666666667,0.35730666666666666,Low,Open-Meteo Forecast
2026-08-07,29.9,22.6,25.0,4.6,1.1,73,20.46,30.5,5.07,5.200000000000001,10.400000000000002,0.4,0.0,0.5499999999999999,Medium,Low,Medium,0.8932666666666667,0.35730666666666666,Low,Open-Meteo Forecast
2026-08-08,30.1,22.8,25.6,0.4,0.4,68,17.07,32.2,5.02,4.7,9.2,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-09,31.1,22.0,25.9,2.5,1.5,67,25.06,26.8,6.14,3.0000000000000004,10.5,0.5,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.4466333333333333,Medium,Open-Meteo Forecast
2026-08-10,31.1,21.3,25.7,1.5,0.3,71,25.53,22.6,5.8,2.2,9.4,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-11,31.1,21.9,25.9,1.5,1.5,68,25.3,22.5,6.04,3.3000000000000007,8.9,0.7,0.0,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-12,30.0,21.2,25.9,0.6,0.6,67,24.6,25.1,5.98,2.4000000000000004,8.6,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
