date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-09-18,32.5,22.4,26.1,1.2,1.0,73,21.12,19.9,4.88,1.0,1.0,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-19,32.1,22.1,26.5,4.0,3.1,70,22.05,19.6,5.07,4.1,4.1,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-20,30.3,21.6,24.9,3.1,1.9,76,18.13,21.7,4.16,6.0,6.0,0.45,0.0,0.7,Medium,Low,High,0.8932666666666667,0.40197,Medium,Open-Meteo Forecast
2026-09-21,30.2,21.6,25.1,7.3,2.7,79,20.08,19.4,4.35,7.7,8.7,0.45,0.0,0.7,Medium,Low,High,0.8932666666666667,0.40197,Medium,Open-Meteo Forecast
2026-09-22,28.8,22.6,25.5,0.3,0.1,67,14.47,25.0,4.31,4.699999999999999,8.8,0.45,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.40197,Medium,Open-Meteo Forecast
2026-09-23,27.8,23.2,25.0,2.0,0.8,70,15.87,31.5,4.55,3.6,9.6,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-09-24,30.2,22.5,25.8,0.3,0.3,63,18.99,33.7,5.91,1.2,9.9,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-09-25,30.8,23.0,25.2,7.0,2.7,73,20.74,25.9,5.19,3.8,11.600000000000001,0.4,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.35730666666666666,Low,Open-Meteo Forecast
2026-09-26,31.3,21.6,25.8,0.0,0.0,64,24.14,22.9,5.85,3.0,8.5,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-09-27,30.5,21.1,25.4,2.6,2.2,69,23.61,14.1,5.25,4.9,8.8,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-09-28,30.6,21.5,25.2,4.7,2.4,77,23.01,13.5,4.76,4.6,8.5,0.6,0.0,0.6,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-09-29,29.8,20.9,23.8,6.9,2.4,83,18.99,20.2,3.79,7.0,10.8,0.25,0.0,0.5499999999999999,Low,Low,Medium,0.8932666666666667,0.22331666666666666,Low,Open-Meteo Forecast
2026-09-30,29.8,20.5,24.0,4.2,1.5,81,20.21,7.2,4.11,6.299999999999999,11.5,0.25,0.0,0.7,Low,Low,High,0.8932666666666667,0.22331666666666666,Low,Open-Meteo Forecast
2026-10-01,29.2,20.4,23.8,3.0,2.4,83,19.68,5.3,3.92,6.299999999999999,13.600000000000001,0.25,0.0,0.5499999999999999,Low,Low,Medium,0.8932666666666667,0.22331666666666666,Low,Open-Meteo Forecast
