date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-07-10,30.9,22.8,26.6,1.6,1.2,67,20.1,19.8,5.05,1.2,1.2,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-11,32.2,23.0,27.4,0.0,0.0,60,25.12,23.6,6.6,1.2,1.2,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-07-12,32.5,22.8,27.8,0.0,0.0,59,25.65,21.9,6.76,1.2,1.2,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-07-13,32.8,22.7,27.7,0.0,0.0,55,26.68,26.3,7.35,0.0,1.2,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-07-14,32.9,22.4,27.5,0.0,0.0,53,25.2,23.5,6.96,0.0,1.2,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-07-15,31.9,22.3,27.1,0.0,0.0,52,27.44,21.5,7.03,0.0,1.2,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-16,31.4,21.9,27.0,0.0,0.0,52,23.88,20.6,6.66,0.0,1.2,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-17,28.3,23.3,25.2,5.2,2.3,70,17.97,20.7,4.55,2.3,2.3,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-18,30.1,22.9,25.8,0.4,0.3,66,15.73,27.8,4.81,2.5999999999999996,2.5999999999999996,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-19,30.3,22.6,25.5,4.4,0.4,68,14.87,21.3,4.4,3.0,3.0,0.45,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.40197,Medium,Open-Meteo Forecast
2026-07-20,31.4,22.0,25.6,3.5,2.4,70,23.97,23.4,5.79,3.1,5.4,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-21,32.0,21.1,25.7,1.8,0.6,72,23.05,23.1,5.44,3.4000000000000004,6.0,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-07-22,32.0,21.8,26.2,2.7,0.6,67,23.98,22.9,5.76,3.5999999999999996,6.6,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-07-23,30.2,21.8,25.5,2.4,1.8,68,24.37,27.2,5.8,3.0,8.4,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
