date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-07-12,32.5,22.8,27.8,0.0,0.0,59,25.65,21.9,6.76,0.0,0.0,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-07-13,32.8,22.7,27.7,0.0,0.0,55,26.68,26.3,7.35,0.0,0.0,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-07-14,32.9,22.4,27.5,0.0,0.0,53,25.2,23.5,6.96,0.0,0.0,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-07-15,31.9,22.3,27.1,0.0,0.0,52,27.44,21.5,7.03,0.0,0.0,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-16,31.4,21.9,27.0,0.0,0.0,52,23.88,20.6,6.66,0.0,0.0,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-07-17,29.6,22.4,25.7,8.8,2.9,68,19.39,22.9,5.11,2.9,2.9,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-18,30.4,22.2,26.0,0.9,0.2,64,18.59,26.5,5.26,3.1,3.1,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-19,31.3,22.8,26.6,0.0,0.0,62,19.86,22.3,5.77,3.1,3.1,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-20,32.0,22.7,26.4,1.0,0.4,66,23.27,26.6,6.14,0.6000000000000001,3.5,0.85,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-07-21,31.6,22.3,26.8,0.4,0.2,62,19.85,22.4,5.64,0.6000000000000001,3.7,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-22,31.3,22.3,26.0,1.4,0.9,68,19.31,23.3,5.07,1.5,4.6,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-23,32.6,22.2,26.8,0.9,0.3,62,25.61,24.0,6.73,1.4000000000000001,4.9,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-07-24,30.6,22.2,25.9,0.6,0.3,66,21.78,28.8,5.7,1.5,2.3,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-07-25,31.2,22.2,26.6,1.2,0.6,64,23.59,27.8,6.29,1.2,2.6999999999999997,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
