date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-08-07,28.9,22.7,24.4,4.5,1.7,77,14.15,27.7,3.68,1.7,1.7,0.45,0.0,0.6,Medium,Low,Medium,0.8932666666666667,0.40197,Medium,Open-Meteo Forecast
2026-08-08,29.7,22.8,25.6,1.5,0.9,70,18.83,27.7,4.94,2.6,2.6,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-09,30.7,22.8,26.6,0.0,0.0,65,24.08,27.1,5.96,2.6,2.6,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-10,31.6,22.6,26.7,1.1,0.6,66,26.07,20.4,6.29,1.5,3.2,0.7,0.0,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-11,31.4,22.9,26.8,1.6,0.8,63,24.08,21.0,6.04,1.4,4.0,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-12,31.1,22.6,26.9,1.4,1.1,63,22.18,20.9,5.86,2.5,5.1,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-13,31.1,23.3,26.8,0.4,0.1,63,19.43,23.3,5.47,2.0,5.2,0.6,0.0,0.3,Medium,Low,Low,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-14,32.1,22.8,26.2,5.0,1.7,67,23.05,24.5,6.0,2.9000000000000004,5.2,0.85,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-15,32.0,22.6,26.2,1.7,0.5,66,22.74,25.8,6.05,2.3,4.800000000000001,0.85,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-08-16,32.2,21.9,26.0,1.6,0.9,67,22.42,24.7,5.7,3.1,5.7,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-08-17,31.6,21.5,26.5,0.2,0.2,62,24.95,21.8,6.46,1.6,5.3,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-18,31.9,21.7,26.2,1.2,1.2,67,25.09,21.1,6.18,2.3,5.7,0.7,0.0,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-08-19,31.1,22.3,25.8,5.1,3.0,69,18.41,22.8,5.04,4.4,7.6,0.6,0.0,0.44999999999999996,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
2026-08-20,29.9,21.9,25.5,3.6,1.8,71,19.12,25.4,5.11,6.0,9.3,0.6,0.0,0.5499999999999999,Medium,Low,Medium,0.8932666666666667,0.53596,Medium,Open-Meteo Forecast
