scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.965539570277699,3.353788317918669,68.33826709472707,101.11842329430476,101.11842329430476,40.44736931772191,401,35,183,64.78,-0.3726,-37.12,10
2,0.8,0.4,1.0,False,4.965539570277699,3.726431464354076,70.51736656496777,101.11842329430476,101.11842329430476,40.44736931772191,411,32,176,66.4,0.0,-34.94,20
3,0.8,0.4,1.1,False,4.965539570277699,4.099074610789485,72.73370339021358,101.11842329430476,101.11842329430476,40.44736931772191,421,29,169,68.01,0.3726,-32.72,30
4,0.8,0.5,0.9,False,4.965539570277699,3.353788317918669,68.33826709472707,101.11842329430476,101.11842329430476,50.55921164715238,390,30,199,63.0,-0.3726,-37.12,-1
5,0.8,0.5,1.0,False,4.965539570277699,3.726431464354076,70.51736656496777,101.11842329430476,101.11842329430476,50.55921164715238,402,27,190,64.94,0.0,-34.94,11
6,0.8,0.5,1.1,False,4.965539570277699,4.099074610789485,72.73370339021358,101.11842329430476,101.11842329430476,50.55921164715238,412,28,179,66.56,0.3726,-32.72,21
7,0.8,0.6,0.9,False,4.965539570277699,3.353788317918669,68.33826709472707,101.11842329430476,101.11842329430476,60.671053976582854,367,34,218,59.29,-0.3726,-37.12,-24
8,0.8,0.6,1.0,False,4.965539570277699,3.726431464354076,70.51736656496777,101.11842329430476,101.11842329430476,60.671053976582854,390,21,208,63.0,0.0,-34.94,-1
9,0.8,0.6,1.1,False,4.965539570277699,4.099074610789485,72.73370339021358,101.11842329430476,101.11842329430476,60.671053976582854,402,19,198,64.94,0.3726,-32.72,11
10,1.0,0.4,0.9,False,4.965539570277699,3.353788317918669,85.02772049085293,126.39802911788095,126.39802911788095,50.55921164715238,400,31,188,64.62,-0.3726,-20.43,9
11,1.0,0.4,1.0,False,4.965539570277699,3.726431464354076,88.1123690814659,126.39802911788095,126.39802911788095,50.55921164715238,410,28,181,66.24,0.0,-17.34,19
12,1.0,0.4,1.1,False,4.965539570277699,4.099074610789485,90.9908648445526,126.39802911788095,126.39802911788095,50.55921164715238,421,25,173,68.01,0.3726,-14.46,30
13,1.0,0.5,0.9,False,4.965539570277699,3.353788317918669,85.02772049085293,126.39802911788095,126.39802911788095,63.199014558940476,386,31,202,62.36,-0.3726,-20.43,-5
14,1.0,0.5,1.0,False,4.965539570277699,3.726431464354076,88.1123690814659,126.39802911788095,126.39802911788095,63.199014558940476,396,30,193,63.97,0.0,-17.34,5
