scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.889842136327052,3.351991184438202,67.23326290298415,101.11842329430476,101.11842329430476,40.44736931772191,367,35,183,62.74,-0.3724,-36.09,10
2,0.8,0.4,1.0,False,4.889842136327052,3.7244346493757794,69.29640863804072,101.11842329430476,101.11842329430476,40.44736931772191,377,32,176,64.44,0.0,-34.03,20
3,0.8,0.4,1.1,False,4.889842136327052,4.096878114313358,71.50063031897746,101.11842329430476,101.11842329430476,40.44736931772191,387,29,169,66.15,0.3724,-31.82,30
4,0.8,0.5,0.9,False,4.889842136327052,3.351991184438202,67.23326290298415,101.11842329430476,101.11842329430476,50.55921164715238,354,32,199,60.51,-0.3724,-36.09,-3
5,0.8,0.5,1.0,False,4.889842136327052,3.7244346493757794,69.29640863804072,101.11842329430476,101.11842329430476,50.55921164715238,368,27,190,62.91,0.0,-34.03,11
6,0.8,0.5,1.1,False,4.889842136327052,4.096878114313358,71.50063031897746,101.11842329430476,101.11842329430476,50.55921164715238,378,28,179,64.62,0.3724,-31.82,21
7,0.8,0.6,0.9,False,4.889842136327052,3.351991184438202,67.23326290298415,101.11842329430476,101.11842329430476,60.671053976582854,338,29,218,57.78,-0.3724,-36.09,-19
8,0.8,0.6,1.0,False,4.889842136327052,3.7244346493757794,69.29640863804072,101.11842329430476,101.11842329430476,60.671053976582854,353,24,208,60.34,0.0,-34.03,-4
9,0.8,0.6,1.1,False,4.889842136327052,4.096878114313358,71.50063031897746,101.11842329430476,101.11842329430476,60.671053976582854,368,19,198,62.91,0.3724,-31.82,11
10,1.0,0.4,0.9,False,4.889842136327052,3.351991184438202,83.42345957683085,126.39802911788095,126.39802911788095,50.55921164715238,366,31,188,62.56,-0.3724,-19.9,9
11,1.0,0.4,1.0,False,4.889842136327052,3.7244346493757794,86.44478463754623,126.39802911788095,126.39802911788095,50.55921164715238,376,28,181,64.27,0.0,-16.88,19
12,1.0,0.4,1.1,False,4.889842136327052,4.096878114313358,89.3496497074121,126.39802911788095,126.39802911788095,50.55921164715238,387,25,173,66.15,0.3724,-13.98,30
13,1.0,0.5,0.9,False,4.889842136327052,3.351991184438202,83.42345957683085,126.39802911788095,126.39802911788095,63.199014558940476,352,31,202,60.17,-0.3724,-19.9,-5
14,1.0,0.5,1.0,False,4.889842136327052,3.7244346493757794,86.44478463754623,126.39802911788095,126.39802911788095,63.199014558940476,362,30,193,61.88,0.0,-16.88,5
15,1.0,0.5,1.1,False,4.889842136327052,4.096878114313358,89.3496497074121,126.39802911788095,126.39802911788095,63.199014558940476,372,27,186,63.59,0.3724,-13.98,15
