scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.966915637428126,3.351630606182405,68.40868933493867,101.11842329430476,101.11842329430476,40.44736931772191,404,35,183,64.95,-0.3724,-37.23,10
2,0.8,0.4,1.0,False,4.966915637428126,3.724034006869338,70.62336008213153,101.11842329430476,101.11842329430476,40.44736931772191,414,32,176,66.56,0.0,-35.01,20
3,0.8,0.4,1.1,False,4.966915637428126,4.096437407556272,72.83535931902252,101.11842329430476,101.11842329430476,40.44736931772191,424,29,169,68.17,0.3724,-32.8,30
4,0.8,0.5,0.9,False,4.966915637428126,3.351630606182405,68.40868933493867,101.11842329430476,101.11842329430476,50.55921164715238,393,30,199,63.18,-0.3724,-37.23,-1
5,0.8,0.5,1.0,False,4.966915637428126,3.724034006869338,70.62336008213153,101.11842329430476,101.11842329430476,50.55921164715238,405,27,190,65.11,0.0,-35.01,11
6,0.8,0.5,1.1,False,4.966915637428126,4.096437407556272,72.83535931902252,101.11842329430476,101.11842329430476,50.55921164715238,415,28,179,66.72,0.3724,-32.8,21
7,0.8,0.6,0.9,False,4.966915637428126,3.351630606182405,68.40868933493867,101.11842329430476,101.11842329430476,60.671053976582854,370,34,218,59.49,-0.3724,-37.23,-24
8,0.8,0.6,1.0,False,4.966915637428126,3.724034006869338,70.62336008213153,101.11842329430476,101.11842329430476,60.671053976582854,393,21,208,63.18,0.0,-35.01,-1
9,0.8,0.6,1.1,False,4.966915637428126,4.096437407556272,72.83535931902252,101.11842329430476,101.11842329430476,60.671053976582854,405,19,198,65.11,0.3724,-32.8,11
10,1.0,0.4,0.9,False,4.966915637428126,3.351630606182405,85.13957433441236,126.39802911788095,126.39802911788095,50.55921164715238,403,31,188,64.79,-0.3724,-20.5,9
11,1.0,0.4,1.0,False,4.966915637428126,3.724034006869338,88.25542660171843,126.39802911788095,126.39802911788095,50.55921164715238,413,28,181,66.4,0.0,-17.38,19
12,1.0,0.4,1.1,False,4.966915637428126,4.096437407556272,91.1263910838241,126.39802911788095,126.39802911788095,50.55921164715238,424,25,173,68.17,0.3724,-14.51,30
13,1.0,0.5,0.9,False,4.966915637428126,3.351630606182405,85.13957433441236,126.39802911788095,126.39802911788095,63.199014558940476,389,31,202,62.54,-0.3724,-20.5,-5
14,1.0,0.5,1.0,False,4.966915637428126,3.724034006869338,88.25542660171843,126.39802911788095,126.39802911788095,63.199014558940476,399,30,193,64.15,0.0,-17.38,5
15,1.0,0.5,1.1,False,4.966915637428126,4.096437407556272,91.1263910838241,126.39802911788095,126.39802911788095,63.199014558940476,409,27,186,65.76,0.3724,-14.51,15
16,1.0,0.6,0.9,False,4.966915637428126,3.351630606182405,85.13957433441236,126.39802911788095,126.39802911788095,75.83881747072857,372,31,219,59.81,-0.3724,-20.5,-22
17,1.0,0.6,1.0,False,4.966915637428126,3.724034006869338,88.25542660171843,126.39802911788095,126.39802911788095,75.83881747072857,388,25,209,62.38,0.0,-17.38,-6
18,1.0,0.6,1.1,False,4.966915637428126,4.096437407556272,91.1263910838241,126.39802911788095,126.39802911788095,75.83881747072857,398,26,198,63.99,0.3724,-14.51,4
19,1.2,0.4,0.9,False,4.966915637428126,3.351630606182405,102.14803691695683,151.67763494145714,151.67763494145714,60.67105397658286,397,31,194,63.83,-0.3724,-3.49,3
20,1.2,0.4,1.0,False,4.966915637428126,3.724034006869338,105.63505112345698,151.67763494145714,151.67763494145714,60.67105397658286,409,27,186,65.76,0.0,0.0,15
21,1.2,0.4,1.1,False,4.966915637428126,4.096437407556272,108.86419023891824,151.67763494145714,151.67763494145714,60.67105397658286,417,26,179,67.04,0.3724,3.23,23
22,1.2,0.5,0.9,False,4.966915637428126,3.351630606182405,102.14803691695683,151.67763494145714,151.67763494145714,75.83881747072857,383,31,208,61.58,-0.3724,-3.49,-11
