scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.966427545456476,3.359743369710393,68.15958491575141,101.11842329430476,101.11842329430476,40.44736931772191,396,35,183,64.5,-0.3733,-36.94,10
2,0.8,0.4,1.0,False,4.966427545456476,3.733048188567104,70.28607855351724,101.11842329430476,101.11842329430476,40.44736931772191,406,32,176,66.12,0.0,-34.81,20
3,0.8,0.4,1.1,False,4.966427545456476,4.106353007423815,72.51584666833561,101.11842329430476,101.11842329430476,40.44736931772191,416,29,169,67.75,0.3733,-32.58,30
4,0.8,0.5,0.9,False,4.966427545456476,3.359743369710393,68.15958491575141,101.11842329430476,101.11842329430476,50.55921164715238,385,30,199,62.7,-0.3733,-36.94,-1
5,0.8,0.5,1.0,False,4.966427545456476,3.733048188567104,70.28607855351724,101.11842329430476,101.11842329430476,50.55921164715238,397,27,190,64.66,0.0,-34.81,11
6,0.8,0.5,1.1,False,4.966427545456476,4.106353007423815,72.51584666833561,101.11842329430476,101.11842329430476,50.55921164715238,407,28,179,66.29,0.3733,-32.58,21
7,0.8,0.6,0.9,False,4.966427545456476,3.359743369710393,68.15958491575141,101.11842329430476,101.11842329430476,60.671053976582854,362,34,218,58.96,-0.3733,-36.94,-24
8,0.8,0.6,1.0,False,4.966427545456476,3.733048188567104,70.28607855351724,101.11842329430476,101.11842329430476,60.671053976582854,385,21,208,62.7,0.0,-34.81,-1
9,0.8,0.6,1.1,False,4.966427545456476,4.106353007423815,72.51584666833561,101.11842329430476,101.11842329430476,60.671053976582854,397,19,198,64.66,0.3733,-32.58,11
10,1.0,0.4,0.9,False,4.966427545456476,3.359743369710393,84.77908593054624,126.39802911788095,126.39802911788095,50.55921164715238,395,31,188,64.33,-0.3733,-20.32,9
11,1.0,0.4,1.0,False,4.966427545456476,3.733048188567104,87.818502867189,126.39802911788095,126.39802911788095,50.55921164715238,405,28,181,65.96,0.0,-17.28,19
12,1.0,0.4,1.1,False,4.966427545456476,4.106353007423815,90.71582209360918,126.39802911788095,126.39802911788095,50.55921164715238,416,25,173,67.75,0.3733,-14.38,30
13,1.0,0.5,0.9,False,4.966427545456476,3.359743369710393,84.77908593054624,126.39802911788095,126.39802911788095,63.199014558940476,381,31,202,62.05,-0.3733,-20.32,-5
14,1.0,0.5,1.0,False,4.966427545456476,3.733048188567104,87.818502867189,126.39802911788095,126.39802911788095,63.199014558940476,391,30,193,63.68,0.0,-17.28,5
