scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.961139043911199,3.369253412121056,67.78765945768349,101.11842329430476,101.11842329430476,40.44736931772191,385,35,183,63.85,-0.3744,-36.55,10
2,0.8,0.4,1.0,False,4.961139043911199,3.7436149023567293,69.81582926423303,101.11842329430476,101.11842329430476,40.44736931772191,395,32,176,65.51,0.0,-34.52,20
3,0.8,0.4,1.1,False,4.961139043911199,4.117976392592403,72.03295034366357,101.11842329430476,101.11842329430476,40.44736931772191,405,29,169,67.16,0.3744,-32.3,30
4,0.8,0.5,0.9,False,4.961139043911199,3.369253412121056,67.78765945768349,101.11842329430476,101.11842329430476,50.55921164715238,374,30,199,62.02,-0.3744,-36.55,-1
5,0.8,0.5,1.0,False,4.961139043911199,3.7436149023567293,69.81582926423303,101.11842329430476,101.11842329430476,50.55921164715238,386,27,190,64.01,0.0,-34.52,11
6,0.8,0.5,1.1,False,4.961139043911199,4.117976392592403,72.03295034366357,101.11842329430476,101.11842329430476,50.55921164715238,396,28,179,65.67,0.3744,-32.3,21
7,0.8,0.6,0.9,False,4.961139043911199,3.369253412121056,67.78765945768349,101.11842329430476,101.11842329430476,60.671053976582854,351,34,218,58.21,-0.3744,-36.55,-24
8,0.8,0.6,1.0,False,4.961139043911199,3.7436149023567293,69.81582926423303,101.11842329430476,101.11842329430476,60.671053976582854,374,21,208,62.02,0.0,-34.52,-1
9,0.8,0.6,1.1,False,4.961139043911199,4.117976392592403,72.03295034366357,101.11842329430476,101.11842329430476,60.671053976582854,386,19,198,64.01,0.3744,-32.3,11
10,1.0,0.4,0.9,False,4.961139043911199,3.369253412121056,84.24918177779075,126.39802911788095,126.39802911788095,50.55921164715238,384,31,188,63.68,-0.3744,-20.09,9
11,1.0,0.4,1.0,False,4.961139043911199,3.7436149023567293,87.20692854206902,126.39802911788095,126.39802911788095,50.55921164715238,394,28,181,65.34,0.0,-17.13,19
12,1.0,0.4,1.1,False,4.961139043911199,4.117976392592403,90.10377828240095,126.39802911788095,126.39802911788095,50.55921164715238,405,25,173,67.16,0.3744,-14.23,30
13,1.0,0.5,0.9,False,4.961139043911199,3.369253412121056,84.24918177779075,126.39802911788095,126.39802911788095,63.199014558940476,370,31,202,61.36,-0.3744,-20.09,-5
14,1.0,0.5,1.0,False,4.961139043911199,3.7436149023567293,87.20692854206902,126.39802911788095,126.39802911788095,63.199014558940476,380,30,193,63.02,0.0,-17.13,5
15,1.0,0.5,1.1,False,4.961139043911199,4.117976392592403,90.10377828240095,126.39802911788095,126.39802911788095,63.199014558940476,390,27,186,64.68,0.3744,-14.23,15
16,1.0,0.6,0.9,False,4.961139043911199,3.369253412121056,84.24918177779075,126.39802911788095,126.39802911788095,75.83881747072857,353,31,219,58.54,-0.3744,-20.09,-22
17,1.0,0.6,1.0,False,4.961139043911199,3.7436149023567293,87.20692854206902,126.39802911788095,126.39802911788095,75.83881747072857,369,25,209,61.19,0.0,-17.13,-6
18,1.0,0.6,1.1,False,4.961139043911199,4.117976392592403,90.10377828240095,126.39802911788095,126.39802911788095,75.83881747072857,379,26,198,62.85,0.3744,-14.23,4
19,1.2,0.4,0.9,False,4.961139043911199,3.369253412121056,100.99702790663771,151.67763494145714,151.67763494145714,60.67105397658286,378,31,194,62.69,-0.3744,-3.34,3
20,1.2,0.4,1.0,False,4.961139043911199,3.7436149023567293,104.33763159658547,151.67763494145714,151.67763494145714,60.67105397658286,390,27,186,64.68,0.0,0.0,15
