scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.97007486632771,3.3821855822307763,67.67104122692433,101.11842329430476,101.11842329430476,40.44736931772191,378,35,183,63.42,-0.3758,-36.31,10
2,0.8,0.4,1.0,False,4.97007486632771,3.757983980256418,69.65201967984532,101.11842329430476,101.11842329430476,40.44736931772191,388,32,176,65.1,0.0,-34.33,20
3,0.8,0.4,1.1,False,4.97007486632771,4.13378237828206,71.82416863200667,101.11842329430476,101.11842329430476,40.44736931772191,398,29,169,66.78,0.3758,-32.16,30
4,0.8,0.5,0.9,False,4.97007486632771,3.3821855822307763,67.67104122692433,101.11842329430476,101.11842329430476,50.55921164715238,367,30,199,61.58,-0.3758,-36.31,-1
5,0.8,0.5,1.0,False,4.97007486632771,3.757983980256418,69.65201967984532,101.11842329430476,101.11842329430476,50.55921164715238,379,27,190,63.59,0.0,-34.33,11
6,0.8,0.5,1.1,False,4.97007486632771,4.13378237828206,71.82416863200667,101.11842329430476,101.11842329430476,50.55921164715238,389,28,179,65.27,0.3758,-32.16,21
7,0.8,0.6,0.9,False,4.97007486632771,3.3821855822307763,67.67104122692433,101.11842329430476,101.11842329430476,60.671053976582854,347,31,218,58.22,-0.3758,-36.31,-21
8,0.8,0.6,1.0,False,4.97007486632771,3.757983980256418,69.65201967984532,101.11842329430476,101.11842329430476,60.671053976582854,367,21,208,61.58,0.0,-34.33,-1
9,0.8,0.6,1.1,False,4.97007486632771,4.13378237828206,71.82416863200667,101.11842329430476,101.11842329430476,60.671053976582854,379,19,198,63.59,0.3758,-32.16,11
10,1.0,0.4,0.9,False,4.97007486632771,3.3821855822307763,84.0289954521922,126.39802911788095,126.39802911788095,50.55921164715238,377,31,188,63.26,-0.3758,-19.96,9
11,1.0,0.4,1.0,False,4.97007486632771,3.757983980256418,86.95046871301658,126.39802911788095,126.39802911788095,50.55921164715238,387,28,181,64.93,0.0,-17.03,19
