scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.894688340524312,3.3570488771775238,67.22721318807027,101.11842329430476,101.11842329430476,40.44736931772191,365,35,183,62.61,-0.373,-36.02,10
2,0.8,0.4,1.0,False,4.894688340524312,3.7300543079750264,69.27733242421677,101.11842329430476,101.11842329430476,40.44736931772191,375,32,176,64.32,0.0,-33.97,20
3,0.8,0.4,1.1,False,4.894688340524312,4.103059738772529,71.47649988399333,101.11842329430476,101.11842329430476,40.44736931772191,385,29,169,66.04,0.373,-31.77,30
4,0.8,0.5,0.9,False,4.894688340524312,3.3570488771775238,67.22721318807027,101.11842329430476,101.11842329430476,50.55921164715238,354,30,199,60.72,-0.373,-36.02,-1
5,0.8,0.5,1.0,False,4.894688340524312,3.7300543079750264,69.27733242421677,101.11842329430476,101.11842329430476,50.55921164715238,366,27,190,62.78,0.0,-33.97,11
6,0.8,0.5,1.1,False,4.894688340524312,4.103059738772529,71.47649988399333,101.11842329430476,101.11842329430476,50.55921164715238,376,28,179,64.49,0.373,-31.77,21
7,0.8,0.6,0.9,False,4.894688340524312,3.3570488771775238,67.22721318807027,101.11842329430476,101.11842329430476,60.671053976582854,338,27,218,57.98,-0.373,-36.02,-17
8,0.8,0.6,1.0,False,4.894688340524312,3.7300543079750264,69.27733242421677,101.11842329430476,101.11842329430476,60.671053976582854,353,22,208,60.55,0.0,-33.97,-2
9,0.8,0.6,1.1,False,4.894688340524312,4.103059738772529,71.47649988399333,101.11842329430476,101.11842329430476,60.671053976582854,366,19,198,62.78,0.373,-31.77,11
10,1.0,0.4,0.9,False,4.894688340524312,3.3570488771775238,83.38622835539988,126.39802911788095,126.39802911788095,50.55921164715238,364,31,188,62.44,-0.373,-19.86,9
11,1.0,0.4,1.0,False,4.894688340524312,3.7300543079750264,86.39781398178721,126.39802911788095,126.39802911788095,50.55921164715238,374,28,181,64.15,0.0,-16.85,19
12,1.0,0.4,1.1,False,4.894688340524312,4.103059738772529,89.30002840987173,126.39802911788095,126.39802911788095,50.55921164715238,385,25,173,66.04,0.373,-13.95,30
13,1.0,0.5,0.9,False,4.894688340524312,3.3570488771775238,83.38622835539988,126.39802911788095,126.39802911788095,63.199014558940476,350,31,202,60.03,-0.373,-19.86,-5
14,1.0,0.5,1.0,False,4.894688340524312,3.7300543079750264,86.39781398178721,126.39802911788095,126.39802911788095,63.199014558940476,360,30,193,61.75,0.0,-16.85,5
15,1.0,0.5,1.1,False,4.894688340524312,4.103059738772529,89.30002840987173,126.39802911788095,126.39802911788095,63.199014558940476,370,27,186,63.46,0.373,-13.95,15
16,1.0,0.6,0.9,False,4.894688340524312,3.3570488771775238,83.38622835539988,126.39802911788095,126.39802911788095,75.83881747072857,333,31,219,57.12,-0.373,-19.86,-22
17,1.0,0.6,1.0,False,4.894688340524312,3.7300543079750264,86.39781398178721,126.39802911788095,126.39802911788095,75.83881747072857,349,25,209,59.86,0.0,-16.85,-6
18,1.0,0.6,1.1,False,4.894688340524312,4.103059738772529,89.30002840987173,126.39802911788095,126.39802911788095,75.83881747072857,359,26,198,61.58,0.373,-13.95,4
19,1.2,0.4,0.9,False,4.894688340524312,3.3570488771775238,99.84138976058546,151.67763494145714,151.67763494145714,60.67105397658286,358,31,194,61.41,-0.373,-3.41,3
