scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.967468496207466,3.3592032514164742,68.19979564415404,101.11842329430476,101.11842329430476,40.44736931772191,397,35,183,64.55,-0.3732,-36.97,10
2,0.8,0.4,1.0,False,4.967468496207466,3.7324480571294156,70.33592472234515,101.11842329430476,101.11842329430476,40.44736931772191,407,32,176,66.18,0.0,-34.83,20
3,0.8,0.4,1.1,False,4.967468496207466,4.105692862842358,72.562354923012,101.11842329430476,101.11842329430476,40.44736931772191,417,29,169,67.8,0.3732,-32.61,30
4,0.8,0.5,0.9,False,4.967468496207466,3.3592032514164742,68.19979564415404,101.11842329430476,101.11842329430476,50.55921164715238,386,30,199,62.76,-0.3732,-36.97,-1
5,0.8,0.5,1.0,False,4.967468496207466,3.7324480571294156,70.33592472234515,101.11842329430476,101.11842329430476,50.55921164715238,398,27,190,64.72,0.0,-34.83,11
6,0.8,0.5,1.1,False,4.967468496207466,4.105692862842358,72.562354923012,101.11842329430476,101.11842329430476,50.55921164715238,408,28,179,66.34,0.3732,-32.61,21
7,0.8,0.6,0.9,False,4.967468496207466,3.3592032514164742,68.19979564415404,101.11842329430476,101.11842329430476,60.671053976582854,363,34,218,59.02,-0.3732,-36.97,-24
8,0.8,0.6,1.0,False,4.967468496207466,3.7324480571294156,70.33592472234515,101.11842329430476,101.11842329430476,60.671053976582854,386,21,208,62.76,0.0,-34.83,-1
9,0.8,0.6,1.1,False,4.967468496207466,4.105692862842358,72.562354923012,101.11842329430476,101.11842329430476,60.671053976582854,398,19,198,64.72,0.3732,-32.61,11
10,1.0,0.4,0.9,False,4.967468496207466,3.3592032514164742,84.83337813018267,126.39802911788095,126.39802911788095,50.55921164715238,396,31,188,64.39,-0.3732,-20.34,9
11,1.0,0.4,1.0,False,4.967468496207466,3.7324480571294156,87.88094607912244,126.39802911788095,126.39802911788095,50.55921164715238,406,28,181,66.02,0.0,-17.29,19
12,1.0,0.4,1.1,False,4.967468496207466,4.105692862842358,90.77384194242914,126.39802911788095,126.39802911788095,50.55921164715238,417,25,173,67.8,0.3732,-14.4,30
13,1.0,0.5,0.9,False,4.967468496207466,3.3592032514164742,84.83337813018267,126.39802911788095,126.39802911788095,63.199014558940476,382,31,202,62.11,-0.3732,-20.34,-5
14,1.0,0.5,1.0,False,4.967468496207466,3.7324480571294156,87.88094607912244,126.39802911788095,126.39802911788095,63.199014558940476,392,30,193,63.74,0.0,-17.29,5
15,1.0,0.5,1.1,False,4.967468496207466,4.105692862842358,90.77384194242914,126.39802911788095,126.39802911788095,63.199014558940476,402,27,186,65.37,0.3732,-14.4,15
16,1.0,0.6,0.9,False,4.967468496207466,3.3592032514164742,84.83337813018267,126.39802911788095,126.39802911788095,75.83881747072857,365,31,219,59.35,-0.3732,-20.34,-22
17,1.0,0.6,1.0,False,4.967468496207466,3.7324480571294156,87.88094607912244,126.39802911788095,126.39802911788095,75.83881747072857,381,25,209,61.95,0.0,-17.29,-6
18,1.0,0.6,1.1,False,4.967468496207466,4.105692862842358,90.77384194242914,126.39802911788095,126.39802911788095,75.83881747072857,391,26,198,63.58,0.3732,-14.4,4
19,1.2,0.4,0.9,False,4.967468496207466,3.3592032514164742,101.74769761892678,151.67763494145714,151.67763494145714,60.67105397658286,390,31,194,63.41,-0.3732,-3.42,3
20,1.2,0.4,1.0,False,4.967468496207466,3.7324480571294156,105.1706521144986,151.67763494145714,151.67763494145714,60.67105397658286,402,27,186,65.37,0.0,0.0,15
21,1.2,0.4,1.1,False,4.967468496207466,4.105692862842358,108.42579939560558,151.67763494145714,151.67763494145714,60.67105397658286,410,26,179,66.67,0.3732,3.26,23
22,1.2,0.5,0.9,False,4.967468496207466,3.3592032514164742,101.74769761892678,151.67763494145714,151.67763494145714,75.83881747072857,376,31,208,61.14,-0.3732,-3.42,-11
23,1.2,0.5,1.0,True,4.967468496207466,3.7324480571294156,105.1706521144986,151.67763494145714,151.67763494145714,75.83881747072857,387,28,200,62.93,0.0,0.0,0
24,1.2,0.5,1.1,False,4.967468496207466,4.105692862842358,108.42579939560558,151.67763494145714,151.67763494145714,75.83881747072857,402,22,191,65.37,0.3732,3.26,15
25,1.2,0.6,0.9,False,4.967468496207466,3.3592032514164742,101.74769761892678,151.67763494145714,151.67763494145714,91.00658096487429,359,31,225,58.37,-0.3732,-3.42,-28
26,1.2,0.6,1.0,False,4.967468496207466,3.7324480571294156,105.1706521144986,151.67763494145714,151.67763494145714,91.00658096487429,371,31,213,60.33,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.967468496207466,4.105692862842358,108.42579939560558,151.67763494145714,151.67763494145714,91.00658096487429,385,25,205,62.6,0.3732,3.26,-2
28,1.5,0.4,0.9,False,4.967468496207466,3.3592032514164742,126.23002261222994,189.59704367682144,189.59704367682144,75.83881747072859,379,32,204,61.63,-0.3732,21.06,-8
29,1.5,0.4,1.0,False,4.967468496207466,3.7324480571294156,130.25943265552684,189.59704367682144,189.59704367682144,75.83881747072859,390,49,176,63.41,0.0,25.09,3
30,1.5,0.4,1.1,False,4.967468496207466,4.105692862842358,134.57793486281375,189.59704367682144,189.59704367682144,75.83881747072859,400,59,156,65.04,0.3732,29.41,13
31,1.5,0.5,0.9,False,4.967468496207466,3.3592032514164742,126.23002261222994,189.59704367682144,189.59704367682144,94.79852183841072,369,26,220,60.0,-0.3732,21.06,-18
32,1.5,0.5,1.0,False,4.967468496207466,3.7324480571294156,130.25943265552684,189.59704367682144,189.59704367682144,94.79852183841072,379,23,213,61.63,0.0,25.09,-8
33,1.5,0.5,1.1,False,4.967468496207466,4.105692862842358,134.57793486281375,189.59704367682144,189.59704367682144,94.79852183841072,388,30,197,63.09,0.3732,29.41,1
34,1.5,0.6,0.9,False,4.967468496207466,3.3592032514164742,126.23002261222994,189.59704367682144,189.59704367682144,113.75822620609286,354,25,236,57.56,-0.3732,21.06,-33
35,1.5,0.6,1.0,False,4.967468496207466,3.7324480571294156,130.25943265552684,189.59704367682144,189.59704367682144,113.75822620609286,367,23,225,59.67,0.0,25.09,-20
36,1.5,0.6,1.1,False,4.967468496207466,4.105692862842358,134.57793486281375,189.59704367682144,189.59704367682144,113.75822620609286,379,21,215,61.63,0.3732,29.41,-8
