scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.901979479081033,3.368409840767246,67.10939182986655,101.11842329430476,101.11842329430476,40.44736931772191,359,35,183,62.22,-0.3743,-35.82,10
2,0.8,0.4,1.0,False,4.901979479081033,3.742677600852496,69.12943418862152,101.11842329430476,101.11842329430476,40.44736931772191,369,32,176,63.95,0.0,-33.8,20
3,0.8,0.4,1.1,False,4.901979479081033,4.116945360937745,71.32277320679697,101.11842329430476,101.11842329430476,40.44736931772191,379,29,169,65.68,0.3743,-31.61,30
4,0.8,0.5,0.9,False,4.901979479081033,3.368409840767246,67.10939182986655,101.11842329430476,101.11842329430476,50.55921164715238,348,30,199,60.31,-0.3743,-35.82,-1
5,0.8,0.5,1.0,False,4.901979479081033,3.742677600852496,69.12943418862152,101.11842329430476,101.11842329430476,50.55921164715238,360,27,190,62.39,0.0,-33.8,11
6,0.8,0.5,1.1,False,4.901979479081033,4.116945360937745,71.32277320679697,101.11842329430476,101.11842329430476,50.55921164715238,370,28,179,64.12,0.3743,-31.61,21
7,0.8,0.6,0.9,False,4.901979479081033,3.368409840767246,67.10939182986655,101.11842329430476,101.11842329430476,60.671053976582854,335,24,218,58.06,-0.3743,-35.82,-14
8,0.8,0.6,1.0,False,4.901979479081033,3.742677600852496,69.12943418862152,101.11842329430476,101.11842329430476,60.671053976582854,348,21,208,60.31,0.0,-33.8,-1
9,0.8,0.6,1.1,False,4.901979479081033,4.116945360937745,71.32277320679697,101.11842329430476,101.11842329430476,60.671053976582854,360,19,198,62.39,0.3743,-31.61,11
10,1.0,0.4,0.9,False,4.901979479081033,3.368409840767246,83.17356549990417,126.39802911788095,126.39802911788095,50.55921164715238,358,31,188,62.05,-0.3743,-19.76,9
11,1.0,0.4,1.0,False,4.901979479081033,3.742677600852496,86.16507216630283,126.39802911788095,126.39802911788095,50.55921164715238,368,28,181,63.78,0.0,-16.76,19
12,1.0,0.4,1.1,False,4.901979479081033,4.116945360937745,89.0687688664948,126.39802911788095,126.39802911788095,50.55921164715238,379,25,173,65.68,0.3743,-13.86,30
13,1.0,0.5,0.9,False,4.901979479081033,3.368409840767246,83.17356549990417,126.39802911788095,126.39802911788095,63.199014558940476,344,31,202,59.62,-0.3743,-19.76,-5
14,1.0,0.5,1.0,False,4.901979479081033,3.742677600852496,86.16507216630283,126.39802911788095,126.39802911788095,63.199014558940476,354,30,193,61.35,0.0,-16.76,5
15,1.0,0.5,1.1,False,4.901979479081033,4.116945360937745,89.0687688664948,126.39802911788095,126.39802911788095,63.199014558940476,364,27,186,63.08,0.3743,-13.86,15
16,1.0,0.6,0.9,False,4.901979479081033,3.368409840767246,83.17356549990417,126.39802911788095,126.39802911788095,75.83881747072857,327,31,219,56.67,-0.3743,-19.76,-22
17,1.0,0.6,1.0,False,4.901979479081033,3.742677600852496,86.16507216630283,126.39802911788095,126.39802911788095,75.83881747072857,343,25,209,59.45,0.0,-16.76,-6
18,1.0,0.6,1.1,False,4.901979479081033,4.116945360937745,89.0687688664948,126.39802911788095,126.39802911788095,75.83881747072857,353,26,198,61.18,0.3743,-13.86,4
19,1.2,0.4,0.9,False,4.901979479081033,3.368409840767246,99.53696491807011,151.67763494145714,151.67763494145714,60.67105397658286,352,31,194,61.01,-0.3743,-3.39,3
20,1.2,0.4,1.0,False,4.901979479081033,3.742677600852496,102.92858029535039,151.67763494145714,151.67763494145714,60.67105397658286,364,27,186,63.08,0.0,0.0,15
21,1.2,0.4,1.1,False,4.901979479081033,4.116945360937745,106.2183855257801,151.67763494145714,151.67763494145714,60.67105397658286,372,26,179,64.47,0.3743,3.29,23
22,1.2,0.5,0.9,False,4.901979479081033,3.368409840767246,99.53696491807011,151.67763494145714,151.67763494145714,75.83881747072857,338,31,208,58.58,-0.3743,-3.39,-11
23,1.2,0.5,1.0,True,4.901979479081033,3.742677600852496,102.92858029535039,151.67763494145714,151.67763494145714,75.83881747072857,349,28,200,60.49,0.0,0.0,0
24,1.2,0.5,1.1,False,4.901979479081033,4.116945360937745,106.2183855257801,151.67763494145714,151.67763494145714,75.83881747072857,364,22,191,63.08,0.3743,3.29,15
25,1.2,0.6,0.9,False,4.901979479081033,3.368409840767246,99.53696491807011,151.67763494145714,151.67763494145714,91.00658096487429,321,31,225,55.63,-0.3743,-3.39,-28
26,1.2,0.6,1.0,False,4.901979479081033,3.742677600852496,102.92858029535039,151.67763494145714,151.67763494145714,91.00658096487429,333,31,213,57.71,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.901979479081033,4.116945360937745,106.2183855257801,151.67763494145714,151.67763494145714,91.00658096487429,347,25,205,60.14,0.3743,3.29,-2
28,1.5,0.4,0.9,False,4.901979479081033,3.368409840767246,123.13435198728604,189.59704367682144,189.59704367682144,75.83881747072859,341,32,204,59.1,-0.3743,20.21,-8
29,1.5,0.4,1.0,False,4.901979479081033,3.742677600852496,127.17236279238423,189.59704367682144,189.59704367682144,75.83881747072859,352,49,176,61.01,0.0,24.24,3
30,1.5,0.4,1.1,False,4.901979479081033,4.116945360937745,131.59555325609065,189.59704367682144,189.59704367682144,75.83881747072859,362,59,156,62.74,0.3743,28.67,13
31,1.5,0.5,0.9,False,4.901979479081033,3.368409840767246,123.13435198728604,189.59704367682144,189.59704367682144,94.79852183841072,331,26,220,57.37,-0.3743,20.21,-18
32,1.5,0.5,1.0,False,4.901979479081033,3.742677600852496,127.17236279238423,189.59704367682144,189.59704367682144,94.79852183841072,341,23,213,59.1,0.0,24.24,-8
33,1.5,0.5,1.1,False,4.901979479081033,4.116945360937745,131.59555325609065,189.59704367682144,189.59704367682144,94.79852183841072,350,30,197,60.66,0.3743,28.67,1
34,1.5,0.6,0.9,False,4.901979479081033,3.368409840767246,123.13435198728604,189.59704367682144,189.59704367682144,113.75822620609286,316,25,236,54.77,-0.3743,20.21,-33
35,1.5,0.6,1.0,False,4.901979479081033,3.742677600852496,127.17236279238423,189.59704367682144,189.59704367682144,113.75822620609286,329,23,225,57.02,0.0,24.24,-20
36,1.5,0.6,1.1,False,4.901979479081033,4.116945360937745,131.59555325609065,189.59704367682144,189.59704367682144,113.75822620609286,341,21,215,59.1,0.3743,28.67,-8
